id,class,v1,v2
577,Reprovado,0.04640322793090912,0.6807002751371294
581,Aprovado,0.5302984885978501,1.08944162348109
584,Aprovado,0.12075283482294602,0.6011964354074184
592,Aprovado,0.12075283482294602,0.6011964354074184
599,Aprovado,0.12075283482294602,0.6011964354074184
612,Aprovado,0.6415056696458921,1.184826190108013
621,Aprovado,0.12075283482294602,0.6011964354074184
623,Aprovado,0.5340412964448633,0.4325685760432998
626,Reprovado,0.44524847749290525,0.5279531426702231
628,Aprovado,0.515855276537929,0.6643300298377243
630,Aprovado,0.520752834822946,1.001196435407418
633,Reprovado,0.6505986795993592,1.2162403227533454
634,Reprovado,-0.15314412824765408,0.8555466894843128
639,Aprovado,0.13029848859784998,0.8484493029405122
643,Aprovado,0.12075283482294602,0.6011964354074184
655,Reprovado,0.12075283482294602,0.6011964354074184
657,Aprovado,0.12075283482294602,0.6011964354074184
658,Reprovado,-0.07879452135561718,0.7526172099208471
659,Aprovado,0.520752834822946,1.001196435407418
669,Reprovado,0.5713515144223051,1.3998700774539403
675,Aprovado,0.32984584477641316,0.47360288859332866
676,Aprovado,0.12075283482294602,0.6011964354074184
686,Aprovado,0.12075283482294602,0.6011964354074184
687,Aprovado,0.12075283482294602,0.6011964354074184
688,Aprovado,0.12075283482294602,0.6011964354074184
694,Aprovado,0.12075283482294602,0.6011964354074184
697,Aprovado,0.12075283482294602,0.6011964354074184
698,Aprovado,0.12075283482294602,0.6011964354074184
700,Aprovado,0.12075283482294602,0.6011964354074184
702,Aprovado,0.12075283482294602,0.6011964354074184
704,Reprovado,-0.07389696307060001,0.7129092553242958
709,Aprovado,0.041505669645891946,0.7848261901080135
710,Aprovado,0.12075283482294602,0.6011964354074184
712,Reprovado,0.520752834822946,0.8011964354074185
719,Aprovado,0.520752834822946,1.001196435407418
722,Aprovado,0.520752834822946,1.001196435407418
723,Aprovado,0.520752834822946,0.8011964354074185
725,Reprovado,0.12075283482294602,0.6011964354074184
728,Reprovado,0.4596916895528262,0.688646775939256
730,Aprovado,0.520752834822946,1.001196435407418
733,Reprovado,0.7762490727073222,1.2957441624830563
735,Aprovado,0.6743496068920372,0.897070520436534
737,Aprovado,0.44150566964589205,1.184826190108013
739,Aprovado,0.44150566964589205,1.184826190108013
741,Reprovado,0.41374110544335413,0.8003595958561334
742,Aprovado,0.515855276537929,1.3287479902120571
743,Reprovado,0.41374110544335413,0.8003595958561334
748,Reprovado,-0.14940132040064097,0.6572326432939237
749,Aprovado,0.28389526066694093,0.18531570851020607
757,Aprovado,0.12075283482294602,0.6011964354074184
758,Aprovado,0.12075283482294602,0.6011964354074184
762,Reprovado,0.12075283482294602,0.6011964354074184
768,Aprovado,0.0004526438214368933,0.568987455220252
771,Aprovado,0.520752834822946,0.8011964354074185
777,Aprovado,0.45479413126780915,0.79277269091014
782,Aprovado,0.6000000000000001,0.817566680706823
786,Aprovado,0.44150566964589205,1.184826190108013
793,Aprovado,0.4319600158709879,0.7609989624086744
798,Aprovado,0.12075283482294602,0.6011964354074184
801,Reprovado,0.520752834822946,0.8011964354074185
803,Reprovado,0.12075283482294602,0.6011964354074184
804,Reprovado,0.520752834822946,0.8011964354074185
805,Reprovado,-0.27924716517705406,0.6011964354074184
806,Reprovado,0.8501460357779225,1.0648195482399168
816,Aprovado,0.3249482864913961,0.8957441624830567
820,Aprovado,0.12075283482294602,0.6011964354074184
831,Reprovado,0.520752834822946,0.6011964354074183
843,Aprovado,0.506309622763025,1.2405028021383853
846,Reprovado,0.6000000000000001,0.817566680706823
847,Aprovado,0.12075283482294602,0.6011964354074184
848,Reprovado,0.520752834822946,1.001196435407418
856,Reprovado,0.24105302582445515,0.2334054155945846
859,Aprovado,0.0004526438214368933,0.568987455220252
861,Aprovado,0.12075283482294602,0.6011964354074184
866,Aprovado,0.12075283482294602,0.6011964354074184
889,Aprovado,0.6410530258244551,1.0334054155945847
891,Reprovado,0.12075283482294602,0.6011964354074184
895,Aprovado,0.12075283482294602,0.6011964354074184
899,Aprovado,0.12075283482294602,0.6011964354074184
906,Reprovado,0.40000000000000013,1.2
911,Reprovado,0.12075283482294602,0.6011964354074184
938,Reprovado,0.515855276537929,1.3287479902120571
939,Reprovado,0.6410530258244551,0.6334054155945847
991,Reprovado,0.520752834822946,1.001196435407418
1048,Aprovado,0.44150566964589205,1.184826190108013
1115,Aprovado,0.12075283482294602,0.6011964354074184
1118,Reprovado,0.6000000000000001,1.2
1120,Reprovado,0.6095456537749042,1.0648195482399168
1125,Aprovado,0.3116598248694788,0.7287899822215078
1144,Aprovado,0.520752834822946,1.001196435407418
1146,Reprovado,0.2505986795993591,0.6572326432939237
1150,Aprovado,-0.35849433035410816,0.18482619010801332
1155,Aprovado,0.520752834822946,1.001196435407418
1163,Aprovado,0.12075283482294602,0.6011964354074184
1178,Aprovado,0.520752834822946,1.001196435407418
1179,Reprovado,0.515855276537929,0.4643300298377242
1190,Aprovado,0.12075283482294602,0.6011964354074184
1192,Reprovado,-0.27924716517705406,0.6011964354074184
1193,Reprovado,0.12075283482294602,0.6011964354074184
1194,Reprovado,0.5713515144223051,1.2642880378282735
1195,Aprovado,0.12075283482294602,0.6011964354074184
1203,Reprovado,0.0004526438214368933,0.568987455220252
1205,Reprovado,0.12075283482294602,0.6011964354074184
1209,Aprovado,0.12075283482294602,0.6011964354074184
1210,Aprovado,0.12075283482294602,0.6011964354074184
1216,Aprovado,-0.0044449144635802795,0.43212104965055786
1217,Reprovado,-0.07015415522358692,0.45603620788650545
1224,Reprovado,0.274349606892037,0.7204961602702892
1225,Reprovado,0.6361554675394381,0.6965390100248908
1227,Reprovado,0.40419545166845,0.3765323681567945
1229,Aprovado,0.7154026327164922,1.1129092553242956
1230,Reprovado,0.515855276537929,0.6643300298377243
1251,Reprovado,0.12075283482294602,0.6011964354074184
1255,Reprovado,0.12075283482294602,0.6011964354074184
1260,Aprovado,0.0004526438214368933,0.568987455220252
1262,Aprovado,0.2505986795993592,1.0572326432939234
1267,Reprovado,0.24105302582445515,0.6334054155945849
1275,Aprovado,0.520752834822946,1.001196435407418
1282,Aprovado,0.6415056696458921,0.9438338695674351
1284,Aprovado,0.44150566964589205,1.184826190108013
1285,Aprovado,0.44150566964589205,1.184826190108013
1293,Reprovado,0.05969168955282622,0.5120724157730109
1294,Aprovado,0.45479413126780915,0.8571906512844729
1303,Aprovado,0.520752834822946,1.001196435407418
1306,Reprovado,0.24105302582445515,0.2334054155945846
1311,Aprovado,0.520752834822946,1.001196435407418
1317,Aprovado,0.12075283482294602,0.6011964354074184
1319,Aprovado,0.5302984885978501,1.248449302940512
1321,Aprovado,0.520752834822946,1.001196435407418
1322,Aprovado,0.3249482864913961,0.8957441624830567
1325,Aprovado,0.520752834822946,1.001196435407418
1326,Aprovado,0.515855276537929,1.0643300298377243
1329,Aprovado,0.12075283482294602,0.6011964354074184
1331,Aprovado,0.12075283482294602,0.6011964354074184
1333,Aprovado,0.3804445243757723,0.713268851180429
1338,Reprovado,0.5713515144223051,0.8642880378282735
1341,Aprovado,0.12075283482294602,0.6011964354074184
1342,Aprovado,0.12075283482294602,0.6011964354074184
1343,Reprovado,0.19555508553641973,0.8555466894843127
1344,Aprovado,0.12075283482294602,0.6011964354074184
1345,Aprovado,0.7298458447764133,1.0326105680527502
1348,Reprovado,-0.15849433035410812,0.7028415490268572
1350,Reprovado,0.44150566964589205,1.184826190108013
1354,Aprovado,0.12075283482294602,0.6011964354074184
1356,Aprovado,0.12075283482294602,0.6011964354074184
1357,Reprovado,0.520752834822946,0.8011964354074185
1361,Aprovado,0.2505986795993591,0.41624032275334566
1365,Aprovado,0.12075283482294602,0.6011964354074184
1370,Aprovado,0.12075283482294602,0.6011964354074184
1371,Aprovado,0.520752834822946,0.8011964354074185
1378,Aprovado,0.44150566964589205,1.184826190108013
1406,Reprovado,0.520752834822946,0.8011964354074185
1416,Aprovado,0.12075283482294602,0.6011964354074184
1420,Reprovado,0.24150566964589196,0.7848261901080135
1426,Aprovado,-0.15314412824765408,0.45554668948431265
1429,Reprovado,0.12075283482294602,0.6011964354074184
1431,Reprovado,0.7158552765379289,0.687755669671479
1433,Reprovado,0.7158552765379289,0.687755669671479
1437,Aprovado,0.5909069900465329,0.9451602275209128
1443,Aprovado,0.12075283482294602,0.6011964354074184
1444,Aprovado,0.0004526438214368933,0.568987455220252
1447,Aprovado,0.3804445243757723,0.872276530639851
1456,Aprovado,0.44150566964589205,0.5848261901080133
1463,Aprovado,0.6415056696458921,0.9438338695674351
1467,Aprovado,0.1618058606474011,0.41703517029517967
1470,Reprovado,0.041505669645891946,0.7848261901080135
1471,Aprovado,0.6415056696458921,0.7848261901080132
1475,Aprovado,0.520752834822946,1.001196435407418
1477,Reprovado,0.6457011213143422,1.1437918775579845
1490,Reprovado,0.12075283482294602,0.6011964354074184
1496,Aprovado,0.3804445243757723,0.872276530639851
1497,Aprovado,0.12075283482294602,0.6011964354074184
1500,Aprovado,0.12075283482294602,0.20119643540741833
1507,Reprovado,0.520752834822946,1.001196435407418
1508,Aprovado,0.12075283482294602,0.7602041148668404
1516,Reprovado,0.12075283482294602,0.6011964354074184
1525,Reprovado,-0.07389696307060001,0.7129092553242958
1526,Reprovado,-0.2834426168455041,0.28908202762495677
1530,Reprovado,0.12075283482294602,0.6011964354074184
1548,Aprovado,0.44150566964589205,1.184826190108013
1549,Aprovado,-0.08459736728350804,0.8719169347837178
1561,Reprovado,0.12075283482294602,0.6011964354074184
1562,Aprovado,0.12075283482294602,0.6011964354074184
1565,Aprovado,0.12075283482294608,1.001196435407418
1574,Reprovado,0.32984584477641316,0.8560362078865055
1575,Reprovado,0.12075283482294602,0.6011964354074184
1580,Reprovado,0.12075283482294602,0.6011964354074184
1585,Reprovado,0.520752834822946,1.001196435407418
1588,Reprovado,0.8554962378843763,1.1765323681567943
1591,Aprovado,0.11585527653792888,0.26433002983772425
1607,Reprovado,0.28389526066694093,0.744323387969628
1615,Aprovado,0.12075283482294602,0.6011964354074184
1621,Reprovado,-0.35849433035410816,0.7848261901080135
1622,Reprovado,0.6415056696458921,1.1672595094011902
1624,Aprovado,0.6410530258244551,1.0334054155945847
1625,Reprovado,0.8457011213143422,1.1203662377242296
1628,Aprovado,0.520752834822946,1.001196435407418
1630,Aprovado,0.5713515144223051,1.3998700774539403
1643,Aprovado,0.12075283482294602,0.6011964354074184
1656,Aprovado,0.12075283482294602,0.6011964354074184
1660,Aprovado,0.0004526438214368933,0.568987455220252
1661,Aprovado,0.17135151442230506,0.9998700774539406
1663,Aprovado,0.04640322793090912,0.2807002751371292
1666,Aprovado,0.12075283482294602,0.6011964354074184
1667,Aprovado,0.12075283482294602,0.6011964354074184
1669,Reprovado,0.7158552765379289,1.0233377092971463
1675,Reprovado,0.12075283482294602,0.6011964354074184
1679,Reprovado,0.6743496068920372,0.961488480810867
1684,Aprovado,0.3344939402663,0.9839893505567285
1686,Aprovado,0.4004526438214368,1.0334054155945847
1687,Reprovado,0.7158552765379289,0.687755669671479
1690,Reprovado,0.004195451668449979,0.3765323681567945
1691,Aprovado,0.12075283482294602,0.6011964354074184
1697,Reprovado,0.041505669645891946,0.7848261901080135
1782,Aprovado,0.12075283482294602,0.6011964354074184
1838,Reprovado,0.12075283482294602,0.6011964354074184
1839,Reprovado,0.12075283482294602,0.6011964354074184
1840,Aprovado,0.12075283482294602,0.6011964354074184
1841,Reprovado,0.12075283482294602,0.6011964354074184
1842,Aprovado,0.12075283482294602,0.6011964354074184
1843,Aprovado,0.12075283482294602,0.6011964354074184
1844,Reprovado,0.12075283482294602,0.6011964354074184
1847,Aprovado,0.12075283482294602,0.6011964354074184
1848,Aprovado,0.12075283482294602,0.6011964354074184
1849,Reprovado,0.12075283482294602,0.6011964354074184
1850,Aprovado,0.12075283482294602,0.6011964354074184
1851,Aprovado,0.12075283482294602,0.6011964354074184
1852,Aprovado,0.12075283482294602,0.6011964354074184
1853,Reprovado,0.12075283482294602,0.6011964354074184
1854,Aprovado,0.12075283482294602,0.6011964354074184
1855,Aprovado,0.12075283482294602,0.6011964354074184
1856,Reprovado,0.12075283482294602,0.6011964354074184
1857,Aprovado,0.12075283482294602,0.6011964354074184
1858,Aprovado,0.12075283482294602,0.6011964354074184
1859,Reprovado,0.12075283482294602,0.6011964354074184
1860,Aprovado,0.12075283482294602,0.6011964354074184
1861,Aprovado,0.12075283482294602,0.6011964354074184
1862,Aprovado,0.12075283482294602,0.6011964354074184
1863,Aprovado,0.12075283482294602,0.6011964354074184
1864,Aprovado,0.12075283482294602,0.6011964354074184
1868,Reprovado,0.12075283482294602,0.6011964354074184
1869,Reprovado,0.12075283482294602,0.6011964354074184
1872,Reprovado,0.12075283482294602,0.6011964354074184
1873,Aprovado,0.12075283482294602,0.6011964354074184
1886,Aprovado,0.12075283482294602,0.6011964354074184
1891,Reprovado,0.12075283482294602,0.6011964354074184
1892,Aprovado,0.12075283482294602,0.6011964354074184
1893,Aprovado,0.12075283482294602,0.6011964354074184
1894,Reprovado,0.12075283482294602,0.6011964354074184
1895,Aprovado,0.12075283482294602,0.6011964354074184
1898,Aprovado,0.12075283482294602,0.6011964354074184
1899,Aprovado,0.12075283482294602,0.6011964354074184
1901,Aprovado,0.12075283482294602,0.6011964354074184
1902,Reprovado,0.12075283482294602,0.6011964354074184
1903,Aprovado,0.0004526438214368933,0.568987455220252
1904,Aprovado,0.12075283482294602,0.6011964354074184
1905,Aprovado,0.12075283482294602,0.6011964354074184
1907,Reprovado,0.12075283482294602,0.6011964354074184
1908,Aprovado,0.12075283482294602,0.6011964354074184
1909,Aprovado,0.12075283482294602,0.6011964354074184
1911,Aprovado,0.12075283482294602,0.6011964354074184
1912,Reprovado,0.12075283482294602,0.6011964354074184
1913,Reprovado,0.12075283482294602,0.6011964354074184
1915,Reprovado,0.12075283482294602,0.6011964354074184
1920,Reprovado,0.12075283482294602,0.6011964354074184
1921,Reprovado,0.12075283482294602,0.6011964354074184
1922,Aprovado,0.12075283482294602,0.6011964354074184
1939,Aprovado,0.12075283482294602,0.6011964354074184
1941,Reprovado,0.12075283482294602,0.6011964354074184
1948,Aprovado,0.12075283482294602,0.6011964354074184
1949,Reprovado,0.12075283482294602,0.6011964354074184
1950,Aprovado,0.12075283482294602,0.6011964354074184
1952,Aprovado,0.12075283482294602,0.6011964354074184
1953,Aprovado,0.12075283482294602,0.6011964354074184
1954,Reprovado,0.12075283482294602,0.6011964354074184
1955,Aprovado,0.12075283482294602,0.6011964354074184
1956,Aprovado,-0.2086403661320303,0.8790143213275183
1957,Aprovado,0.12075283482294602,0.6011964354074184
1958,Reprovado,-0.07879452135561718,0.7350505292140238
1959,Aprovado,0.12075283482294602,0.6011964354074184
1960,Aprovado,0.031960015870987984,0.16099896240867426
1961,Aprovado,0.12075283482294602,0.6011964354074184
1962,Reprovado,-0.15849433035410812,0.3672595094011902
1963,Reprovado,0.520752834822946,0.8011964354074185
1964,Reprovado,0.12075283482294602,0.6011964354074184
1965,Aprovado,0.12075283482294602,0.6011964354074184
1968,Reprovado,0.12075283482294602,0.6011964354074184
1969,Reprovado,0.041505669645891946,0.9672595094011902
1971,Aprovado,0.12075283482294602,0.6011964354074184
1972,Aprovado,0.12075283482294602,0.6011964354074184
1973,Aprovado,0.12075283482294602,0.6011964354074184
1974,Aprovado,0.12075283482294602,0.6011964354074184
1978,Aprovado,0.520752834822946,0.8011964354074185
1981,Aprovado,0.12075283482294602,0.6011964354074184
1989,Reprovado,-0.27924716517705406,0.6011964354074184
1991,Aprovado,0.12075283482294602,0.6011964354074184
1992,Reprovado,0.12075283482294602,0.6011964354074184
1993,Aprovado,0.12075283482294602,0.6011964354074184
1994,Aprovado,0.12075283482294602,0.6011964354074184
2001,Aprovado,-0.07879452135561718,0.9350505292140238
2003,Aprovado,0.12075283482294602,0.6011964354074184
2004,Reprovado,0.24150566964589196,0.9672595094011903
2005,Aprovado,0.12075283482294602,0.6011964354074184
2006,Aprovado,0.12075283482294602,0.6011964354074184
2007,Reprovado,0.12075283482294602,0.6011964354074184
2008,Reprovado,0.24640322793090913,0.7451182355114623
2009,Aprovado,0.12075283482294602,0.6011964354074184
2010,Aprovado,0.3116598248694788,1.1287899822215077
2011,Aprovado,0.12075283482294602,0.6011964354074184
2012,Reprovado,0.12120547864438283,0.5350505292140236
2013,Aprovado,0.12075283482294602,0.6011964354074184
2016,Aprovado,0.12075283482294602,0.6011964354074184
2017,Aprovado,0.520752834822946,0.8011964354074185
2018,Aprovado,0.12075283482294602,0.6011964354074184
2019,Aprovado,0.12075283482294602,0.6011964354074184
2020,Aprovado,-0.1584943303541081,0.7438338695674354
2021,Reprovado,0.12075283482294602,0.6011964354074184
2022,Aprovado,0.12075283482294602,0.6011964354074184
2023,Aprovado,0.0004526438214368933,0.568987455220252
2025,Aprovado,0.44150566964589205,1.184826190108013
2026,Reprovado,0.0004526438214368933,0.568987455220252
2029,Reprovado,0.0004526438214368933,0.568987455220252
2031,Aprovado,0.12075283482294602,0.6011964354074184
2033,Aprovado,-0.07879452135561718,0.7526172099208471
2034,Reprovado,0.12075283482294602,0.6011964354074184
2052,Reprovado,-0.07879452135561718,0.7526172099208471
2060,Aprovado,0.12075283482294602,0.6011964354074184
2061,Aprovado,0.12075283482294602,0.6011964354074184
2062,Reprovado,0.24150566964589196,0.5672595094011901
2064,Reprovado,0.12075283482294602,0.6011964354074184
2065,Aprovado,0.12075283482294602,0.6011964354074184
2067,Reprovado,0.13029848859784998,0.3840313425661791
2071,Aprovado,0.12075283482294602,0.6011964354074184
2072,Aprovado,0.12075283482294602,0.6011964354074184
2074,Aprovado,0.12075283482294602,0.6011964354074184
2075,Reprovado,0.24150566964589196,0.9672595094011902
2076,Aprovado,0.12075283482294602,0.6011964354074184
2077,Reprovado,0.12075283482294602,0.6011964354074184
2078,Reprovado,0.2004526438214369,0.48700281413909563
2079,Reprovado,0.24150566964589196,0.9672595094011902
2080,Reprovado,0.24150566964589196,0.5672595094011902
2082,Reprovado,0.12075283482294602,0.6011964354074184
2084,Aprovado,0.12075283482294602,0.6011964354074184
2088,Aprovado,0.12075283482294602,0.6011964354074184
2089,Aprovado,0.306309622763025,0.7995104815978074
2090,Aprovado,-0.238194139352599,0.61703517029518
2092,Aprovado,0.520752834822946,0.8011964354074185
2101,Aprovado,0.0004526438214368933,0.568987455220252
2102,Reprovado,0.24150566964589196,0.9672595094011902
2108,Aprovado,-0.3995473561785632,0.16898745522025185
2125,Reprovado,0.12075283482294602,0.6011964354074184
2128,Reprovado,0.7351960468828672,1.1443233879696277
2129,Aprovado,-0.07879452135561718,0.7526172099208471
2131,Reprovado,0.6410530258244551,0.8334054155945848
2132,Aprovado,0.05594888170581308,0.7045275028364683
2133,Reprovado,0.33029848859785005,0.5430390220256011
2135,Aprovado,-0.12939320095497622,0.11295124733374634
2137,Aprovado,0.12075283482294602,0.6011964354074184
2138,Aprovado,0.041505669645891946,0.7848261901080135
2139,Aprovado,-0.07879452135561718,0.6170351702951798
2142,Reprovado,0.7713515144223051,1.3998700774539403
2143,Aprovado,0.041505669645891946,0.5848261901080134
2145,Aprovado,0.041505669645891946,0.7848261901080135
2146,Aprovado,-0.2841447234620712,0.6643300298377245
2147,Reprovado,-0.15314412824765408,0.8321210496505581
2149,Aprovado,-0.07879452135561718,0.7526172099208471
2150,Aprovado,0.0004526438214368933,0.568987455220252
