id,class,v1,v2
186,Aprovado,4.133573442368456,-0.18913092871575432
207,Aprovado,-2.422372848578217,-2.5693126225498433
210,Aprovado,-1.9977714834076994,-2.6596425983191243
211,Aprovado,-2.422372848578217,-2.5693126225498433
215,Aprovado,-2.422372848578217,-2.5693126225498433
216,Aprovado,-1.9977714834076994,-2.6596425983191243
218,Aprovado,-2.422372848578217,-2.5693126225498433
219,Aprovado,-2.422372848578217,-2.5693126225498433
220,Aprovado,-2.422372848578217,-2.5693126225498433
225,Aprovado,-2.422372848578217,-2.5693126225498433
228,Aprovado,-2.422372848578217,-2.5693126225498433
229,Aprovado,-2.422372848578217,-2.5693126225498433
235,Reprovado,7.101301457387555,2.623493089191665
237,Aprovado,2.115462554544172,-1.2403190508754836
241,Aprovado,-3.1209386462335007,1.1479609062151406
242,Aprovado,-3.1209386462335007,1.1479609062151406
243,Aprovado,-3.1209386462335007,1.1479609062151406
244,Reprovado,3.3260493994659903,-0.7106909636132152
247,Aprovado,3.0672649058737878,-0.5801335855243283
248,Aprovado,2.1399770234223405,-1.2209522313748302
249,Reprovado,5.846044916206054,3.985345398732663
251,Reprovado,4.497310669578449,0.8456515041517444
252,Aprovado,3.0954041667141934,-0.5936112479569282
253,Aprovado,3.3738383452601943,-0.42935869561970413
254,Aprovado,2.054973898449429,-1.2929253195423493
256,Aprovado,1.6795935454359103,-0.911566511683353
261,Reprovado,3.6212245068333084,0.34601578673662303
268,Reprovado,5.458551135424086,2.4108623054965834
272,Aprovado,2.1304452932494673,-0.6221661913250347
274,Aprovado,2.439917633511524,-0.6810728358312103
277,Aprovado,-3.9739763874253793,1.627843122915835
280,Reprovado,4.502172687143518,2.072324494803796
284,Reprovado,4.076424399175482,1.792556902894324
285,Aprovado,2.1030100744060465,0.32407484542265214
287,Aprovado,-3.3777390509475462,2.0702727576885835
288,Aprovado,2.1304452932494673,-0.6221661913250347
295,Reprovado,5.700648812732151,2.820944490340902
305,Aprovado,-3.3777390509475462,2.0702727576885835
310,Reprovado,1.8746966006521495,-0.5147192041175936
315,Aprovado,-3.851632639995602,2.7904563708764942
316,Reprovado,3.1465879164811916,-0.09227143638203401
319,Aprovado,-3.9739763874253793,1.627843122915835
321,Aprovado,-3.9739763874253793,1.627843122915835
326,Aprovado,-3.3777390509475462,2.0702727576885835
332,Aprovado,-3.9739763874253793,1.627843122915835
336,Reprovado,5.458551135424086,2.4108623054965834
373,Aprovado,2.115462554544172,-1.2403190508754836
374,Aprovado,2.5817156351023405,-0.7335388864896311
375,Reprovado,1.6297105369173195,2.151394201081886
380,Aprovado,2.8757866426197856,-1.0098253750233408
384,Aprovado,2.931992797167539,2.2761445492507253
387,Reprovado,2.815149707583809,1.191278082049344
390,Aprovado,-3.9739763874253793,1.627843122915835
392,Aprovado,-3.9739763874253793,1.627843122915835
393,Aprovado,-3.9739763874253793,1.627843122915835
396,Aprovado,1.602556203050972,-2.026156885901263
406,Aprovado,-3.1209386462335007,1.1479609062151406
412,Reprovado,-2.422372848578217,-2.5693126225498433
420,Aprovado,1.5934430669174149,-1.8281438613743821
421,Reprovado,5.907608484147892,2.7963621158050365
423,Reprovado,1.5774527432054508,-2.035789614350109
433,Aprovado,2.115462554544172,-1.2403190508754836
437,Reprovado,2.7906698225453757,1.015678032454814
450,Aprovado,-2.422372848578217,-2.5693126225498433
455,Aprovado,2.156029680073801,-0.5601481861911692
461,Aprovado,1.3982604660142586,-0.8661375296097774
464,Aprovado,3.7108132037111488,0.5628739142175434
468,Aprovado,-2.422372848578217,-2.5693126225498433
469,Reprovado,-3.9739763874253793,1.627843122915835
473,Reprovado,-1.9977714834076994,-2.6596425983191243
474,Reprovado,3.684380603468416,-0.4456141544926678
476,Aprovado,2.115462554544172,-1.2403190508754836
478,Reprovado,5.955143647120617,1.0767833498755517
481,Aprovado,1.3982604660142586,-0.8661375296097774
488,Aprovado,-3.9739763874253793,1.627843122915835
496,Aprovado,1.34564132013542,-1.028259916771708
502,Aprovado,2.474999166668996,-1.0616076406532633
506,Aprovado,-2.422372848578217,-2.5693126225498433
511,Aprovado,-3.9739763874253793,1.627843122915835
519,Aprovado,-3.9739763874253793,1.627843122915835
523,Aprovado,1.664610806730615,-1.5297193712338018
528,Reprovado,5.470705816595546,0.1830338978279837
530,Aprovado,-3.9739763874253793,1.627843122915835
532,Aprovado,2.897883137601116,-0.7283917444268687
544,Reprovado,-3.9739763874253793,1.627843122915835
549,Aprovado,2.4249348948062286,-1.299225695381659
555,Aprovado,2.815149707583809,1.191278082049344
557,Aprovado,2.364297959770252,0.9018777616910261
562,Reprovado,-3.3777390509475462,2.0702727576885835
563,Aprovado,-3.9739763874253793,1.627843122915835
577,Reprovado,3.2661497343385997,-0.7730313233318885
581,Aprovado,-3.9739763874253793,1.627843122915835
584,Aprovado,-1.9977714834076994,-2.6596425983191243
592,Aprovado,-2.422372848578217,-2.5693126225498433
599,Aprovado,-2.422372848578217,-2.5693126225498433
612,Aprovado,-3.3777390509475462,2.0702727576885835
621,Aprovado,-1.9977714834076994,-2.6596425983191243
626,Reprovado,2.969923788268901,-0.9308419897469665
627,Aprovado,-3.5249190387015723,2.0133429332242874
628,Aprovado,-3.9739763874253793,1.627843122915835
633,Reprovado,-3.9739763874253793,1.627843122915835
634,Reprovado,2.115462554544172,-1.2403190508754836
643,Aprovado,-1.9977714834076994,-2.6596425983191243
646,Aprovado,-2.422372848578217,-2.5693126225498433
650,Reprovado,-1.9977714834076994,-2.6596425983191243
657,Aprovado,-1.9977714834076994,-2.6596425983191243
659,Aprovado,1.6795935454359103,-0.911566511683353
660,Reprovado,4.98318491873236,2.1020951656376123
669,Reprovado,-3.3777390509475462,2.0702727576885835
675,Reprovado,1.7360044118542344,-0.7914658650802556
676,Aprovado,-2.422372848578217,-2.5693126225498433
686,Reprovado,-1.9977714834076994,-2.6596425983191243
687,Aprovado,-1.9977714834076994,-2.6596425983191243
688,Aprovado,-2.422372848578217,-2.5693126225498433
694,Aprovado,-2.422372848578217,-2.5693126225498433
697,Aprovado,-2.422372848578217,-2.5693126225498433
700,Aprovado,-3.1209386462335007,1.1479609062151406
702,Aprovado,-1.9977714834076994,-2.6596425983191243
709,Aprovado,2.115462554544172,-1.2403190508754836
710,Aprovado,2.8432889684242144,1.1778004196167444
712,Reprovado,4.52727614698904,2.081957223252642
715,Reprovado,5.470705816595546,0.1830338978279837
719,Aprovado,1.6795935454359103,-0.911566511683353
722,Aprovado,2.1304452932494673,-0.6221661913250347
723,Aprovado,1.6795935454359103,-0.911566511683353
725,Aprovado,1.6795935454359103,-0.911566511683353
728,Reprovado,-3.9739763874253793,1.627843122915835
730,Aprovado,2.1304452932494673,-0.6221661913250347
735,Aprovado,-3.9739763874253793,1.627843122915835
737,Aprovado,-3.9739763874253793,1.627843122915835
739,Aprovado,2.0538888778433413,-1.6843712888579252
742,Aprovado,-3.9739763874253793,1.627843122915835
743,Reprovado,1.8875140744348604,-2.1044303499080916
757,Aprovado,-1.9977714834076994,-2.6596425983191243
758,Aprovado,-1.9977714834076994,-2.6596425983191243
762,Reprovado,-3.1209386462335007,1.1479609062151406
768,Aprovado,3.070889697836025,-0.6129780674575814
770,Aprovado,5.700059821764798,2.830678581392709
771,Reprovado,6.150911569578355,3.120078901751027
783,Aprovado,2.9013710294441197,-0.9478073698894754
791,Reprovado,1.3982604660142586,-0.8661375296097774
793,Reprovado,3.2530872605630394,-0.9130159638036606
798,Aprovado,-2.422372848578217,-2.5693126225498433
801,Aprovado,2.9972445196061717,-0.0339538141413988
806,Reprovado,6.150911569578355,3.120078901751027
820,Aprovado,2.9229865974466374,-0.7187590159780224
821,Reprovado,2.9013710294441197,-0.9478073698894754
824,Reprovado,2.5813316249027594,-0.48899910106059347
843,Reprovado,-3.958993648720084,2.2459959824662836
846,Reprovado,2.8034694391735036,0.007952588533230729
847,Aprovado,-2.422372848578217,-2.5693126225498433
858,Aprovado,-3.9739763874253793,1.627843122915835
859,Reprovado,3.8802081398282406,-0.18751752251025527
861,Aprovado,-3.1209386462335007,1.1479609062151406
866,Aprovado,-2.422372848578217,-2.5693126225498433
885,Reprovado,-3.3777390509475462,2.0702727576885835
889,Aprovado,-3.9739763874253793,1.627843122915835
891,Reprovado,-3.9739763874253793,1.627843122915835
895,Aprovado,-1.9977714834076994,-2.6596425983191243
899,Aprovado,-2.422372848578217,-2.5693126225498433
905,Reprovado,1.664610806730615,-1.5297193712338018
906,Reprovado,-4.430606571510597,3.382397897269042
911,Aprovado,2.156029680073801,-0.5601481861911692
938,Reprovado,2.1410469413685056,-1.178301045741618
939,Reprovado,5.146853630954287,4.881096604378661
991,Reprovado,3.456784737886834,-0.28992875647155636
1048,Aprovado,-3.3777390509475462,2.0702727576885835
1115,Reprovado,-2.422372848578217,-2.5693126225498433
1117,Reprovado,6.681004177951941,3.5606643968824376
1118,Reprovado,3.7324028148967687,-0.26625115894603624
1125,Aprovado,-3.9739763874253793,1.627843122915835
1144,Reprovado,-3.1592877171713725,3.37693686667711
1150,Aprovado,2.1308638872887835,-1.0229392068479495
1155,Aprovado,2.815149707583809,1.191278082049344
1160,Reprovado,6.150911569578355,3.120078901751027
1163,Aprovado,-2.422372848578217,-2.5693126225498433
1167,Reprovado,5.981317024912303,1.1290672639576098
1178,Aprovado,-3.9739763874253793,1.627843122915835
1179,Aprovado,-3.7555250536492055,2.934507231904361
1189,Reprovado,1.7959040769816246,-0.7291255053615823
1190,Aprovado,-1.9977714834076994,-2.6596425983191243
1195,Aprovado,-1.9977714834076994,-2.6596425983191243
1203,Reprovado,-1.9977714834076994,-2.6596425983191243
1205,Reprovado,-1.9977714834076994,-2.6596425983191243
1209,Aprovado,3.0672649058737878,-0.5801335855243283
1210,Aprovado,-3.1209386462335007,1.1479609062151406
1212,Reprovado,3.9646099881457366,2.1728151873997934
1216,Reprovado,4.159746820160142,-0.1368470146336961
1224,Reprovado,-3.3777390509475462,2.0702727576885835
1225,Aprovado,-3.9739763874253793,1.627843122915835
1227,Reprovado,5.458551135424086,2.4108623054965834
1229,Aprovado,-3.9739763874253793,1.627843122915835
1255,Reprovado,4.8495960745568425,0.9871901370244834
1260,Aprovado,2.7851842301732184,-0.045027637051553875
1262,Aprovado,2.4249348948062286,-1.299225695381659
1272,Aprovado,2.559401014986491,1.2987250692567853
1275,Aprovado,2.6068814278873575,-0.27074786583285104
1276,Aprovado,2.0829648803486007,0.9473067437646017
1282,Aprovado,-3.9739763874253793,1.627843122915835
1284,Reprovado,-3.3777390509475462,2.0702727576885835
1285,Aprovado,-3.3777390509475462,2.0702727576885835
1301,Reprovado,5.020443059749342,-0.11610051358214163
1303,Aprovado,1.6795935454359103,-0.911566511683353
1311,Reprovado,3.9646099881457366,2.1728151873997934
1317,Aprovado,-1.9977714834076994,-2.6596425983191243
1319,Reprovado,3.3994227320845276,-0.3673406904858388
1320,Aprovado,-3.3777390509475462,2.0702727576885835
1321,Aprovado,1.6795935454359103,-0.911566511683353
1325,Aprovado,1.8772514746682216,-0.5902148716840591
1326,Aprovado,2.0180444320879323,-1.9184738371436634
1329,Aprovado,-3.9739763874253793,1.627843122915835
1331,Aprovado,2.115462554544172,-1.2403190508754836
1341,Aprovado,-2.422372848578217,-2.5693126225498433
1342,Aprovado,-2.422372848578217,-2.5693126225498433
1344,Aprovado,-3.1209386462335007,1.1479609062151406
1345,Aprovado,1.998563032031105,-1.413025966145447
1354,Aprovado,-3.9739763874253793,1.627843122915835
1356,Aprovado,3.2079444688305263,-0.7970324799848512
1357,Reprovado,4.7476195621700334,2.675008402796601
1365,Aprovado,-1.9977714834076994,-2.6596425983191243
1370,Aprovado,-3.1209386462335007,1.1479609062151406
1371,Aprovado,2.5286214622548484,0.4172712938027705
1378,Aprovado,-3.3777390509475462,2.0702727576885835
1406,Reprovado,3.7669520589134255,1.8514635474004995
1415,Reprovado,2.1410469413685056,-1.178301045741618
1416,Aprovado,4.0716992817296465,0.7524550557716261
1420,Aprovado,-3.9739763874253793,1.627843122915835
1426,Aprovado,2.115462554544172,-1.2403190508754836
1432,Aprovado,2.829133371684754,-1.2888830456632678
1437,Aprovado,2.156029680073801,-0.5601481861911692
1443,Aprovado,-2.422372848578217,-2.5693126225498433
1447,Aprovado,-3.9739763874253793,1.627843122915835
1456,Aprovado,-3.9739763874253793,1.627843122915835
1463,Aprovado,-3.9739763874253793,1.627843122915835
1467,Aprovado,-3.9739763874253793,1.627843122915835
1470,Aprovado,-3.9739763874253793,1.627843122915835
1471,Aprovado,-3.9739763874253793,1.627843122915835
1475,Aprovado,1.6795935454359103,-0.911566511683353
1477,Reprovado,2.3537671549930286,-1.5976501855222394
1490,Reprovado,5.3102857210133365,2.58415043864945
1497,Aprovado,-2.422372848578217,-2.5693126225498433
1507,Aprovado,2.1304452932494673,-0.6221661913250347
1508,Aprovado,-3.958993648720084,2.2459959824662836
1516,Aprovado,-1.9977714834076994,-2.6596425983191243
1525,Reprovado,4.584425190182013,0.10026939164256395
1526,Reprovado,7.101301457387555,2.623493089191665
1535,Reprovado,4.520363988195008,3.00286506971061
1548,Aprovado,1.1271899863592463,-2.334924025760235
1561,Reprovado,-3.1209386462335007,1.1479609062151406
1562,Aprovado,-2.422372848578217,-2.5693126225498433
1565,Aprovado,1.664610806730615,-1.5297193712338018
1571,Aprovado,2.8757866426197856,-1.0098253750233408
1574,Reprovado,-3.3777390509475462,2.0702727576885835
1575,Reprovado,1.664610806730615,-1.5297193712338018
1580,Reprovado,-1.9977714834076994,-2.6596425983191243
1585,Aprovado,-3.9739763874253793,1.627843122915835
1588,Reprovado,4.737923972901576,0.9362597682522795
1591,Aprovado,3.8674702117324466,0.043339983949878695
1604,Aprovado,-3.9739763874253793,1.627843122915835
1615,Aprovado,-1.9977714834076994,-2.6596425983191243
1622,Reprovado,3.5864790131978004,0.5101458039300388
1625,Reprovado,4.3235839642435385,0.29828362071207953
1628,Aprovado,2.325548348465706,-0.2253188837592755
1630,Aprovado,-3.3777390509475462,2.0702727576885835
1643,Aprovado,-1.9977714834076994,-2.6596425983191243
1656,Aprovado,2.8757866426197856,-1.0098253750233408
1660,Aprovado,3.2605504468649436,0.2637395028074176
1666,Aprovado,2.115462554544172,-1.2403190508754836
1667,Aprovado,1.664610806730615,-1.5297193712338018
1670,Reprovado,-3.3777390509475462,2.0702727576885835
1674,Aprovado,3.134805101925588,0.9770095986495002
1684,Reprovado,-3.9739763874253793,1.627843122915835
1686,Aprovado,-3.9739763874253793,1.627843122915835
1687,Aprovado,-3.9739763874253793,1.627843122915835
1690,Aprovado,3.147793324603589,-0.17863683528036167
1691,Aprovado,2.030345734469762,0.7851843566026713
1697,Aprovado,-3.9739763874253793,1.627843122915835
1838,Reprovado,-1.9977714834076994,-2.6596425983191243
1839,Reprovado,-2.422372848578217,-2.5693126225498433
1840,Aprovado,-2.422372848578217,-2.5693126225498433
1841,Reprovado,-1.9977714834076994,-2.6596425983191243
1842,Aprovado,-1.9977714834076994,-2.6596425983191243
1843,Aprovado,-1.9977714834076994,-2.6596425983191243
1844,Aprovado,-1.9977714834076994,-2.6596425983191243
1847,Reprovado,-2.422372848578217,-2.5693126225498433
1848,Aprovado,-2.422372848578217,-2.5693126225498433
1851,Aprovado,-2.422372848578217,-2.5693126225498433
1852,Aprovado,-1.9977714834076994,-2.6596425983191243
1853,Reprovado,-1.9977714834076994,-2.6596425983191243
1854,Aprovado,-1.9977714834076994,-2.6596425983191243
1855,Aprovado,-1.9977714834076994,-2.6596425983191243
1856,Reprovado,-2.422372848578217,-2.5693126225498433
1858,Aprovado,-1.9977714834076994,-2.6596425983191243
1859,Aprovado,-1.9977714834076994,-2.6596425983191243
1860,Aprovado,-1.9977714834076994,-2.6596425983191243
1861,Aprovado,-1.9977714834076994,-2.6596425983191243
1862,Reprovado,-1.9977714834076994,-2.6596425983191243
1863,Aprovado,-1.9977714834076994,-2.6596425983191243
1864,Aprovado,-1.9977714834076994,-2.6596425983191243
1869,Aprovado,-2.422372848578217,-2.5693126225498433
1872,Aprovado,-2.422372848578217,-2.5693126225498433
1873,Aprovado,-1.9977714834076994,-2.6596425983191243
1886,Aprovado,-2.422372848578217,-2.5693126225498433
1892,Aprovado,-2.422372848578217,-2.5693126225498433
1893,Aprovado,-2.422372848578217,-2.5693126225498433
1894,Reprovado,-2.422372848578217,-2.5693126225498433
1895,Aprovado,-2.422372848578217,-2.5693126225498433
1898,Aprovado,-2.422372848578217,-2.5693126225498433
1899,Aprovado,-2.422372848578217,-2.5693126225498433
1900,Reprovado,-1.9977714834076994,-2.6596425983191243
1901,Aprovado,-2.422372848578217,-2.5693126225498433
1902,Reprovado,-1.9977714834076994,-2.6596425983191243
1903,Aprovado,-2.422372848578217,-2.5693126225498433
1904,Aprovado,-2.422372848578217,-2.5693126225498433
1905,Aprovado,-2.422372848578217,-2.5693126225498433
1908,Aprovado,-1.9977714834076994,-2.6596425983191243
1909,Aprovado,-2.422372848578217,-2.5693126225498433
1911,Aprovado,-2.422372848578217,-2.5693126225498433
1915,Reprovado,-2.422372848578217,-2.5693126225498433
1920,Aprovado,-2.422372848578217,-2.5693126225498433
1921,Reprovado,-2.422372848578217,-2.5693126225498433
1922,Aprovado,-2.422372848578217,-2.5693126225498433
1928,Aprovado,-1.9977714834076994,-2.6596425983191243
1939,Aprovado,-2.422372848578217,-2.5693126225498433
1941,Reprovado,3.2079444688305263,-0.7970324799848512
1948,Aprovado,-2.422372848578217,-2.5693126225498433
1949,Aprovado,-2.422372848578217,-2.5693126225498433
1950,Aprovado,-2.422372848578217,-2.5693126225498433
1952,Reprovado,-3.1209386462335007,1.1479609062151406
1953,Reprovado,-2.422372848578217,-2.5693126225498433
1954,Reprovado,-2.422372848578217,-2.5693126225498433
1955,Aprovado,-2.422372848578217,-2.5693126225498433
1956,Reprovado,6.65103870054135,2.3243586777815395
1957,Aprovado,-2.422372848578217,-2.5693126225498433
1959,Aprovado,-2.422372848578217,-2.5693126225498433
1960,Reprovado,-2.422372848578217,-2.5693126225498433
1961,Aprovado,-2.422372848578217,-2.5693126225498433
1963,Aprovado,2.6189680320763027,-0.945029573449112
1964,Aprovado,-3.1209386462335007,1.1479609062151406
1965,Aprovado,-2.422372848578217,-2.5693126225498433
1968,Aprovado,-3.1209386462335007,1.1479609062151406
1971,Aprovado,-2.422372848578217,-2.5693126225498433
1972,Aprovado,-2.422372848578217,-2.5693126225498433
1973,Aprovado,-2.422372848578217,-2.5693126225498433
1974,Aprovado,-2.422372848578217,-2.5693126225498433
1981,Aprovado,-1.9977714834076994,-2.6596425983191243
1991,Aprovado,-1.9977714834076994,-2.6596425983191243
1992,Aprovado,-1.9977714834076994,-2.6596425983191243
1993,Aprovado,-2.422372848578217,-2.5693126225498433
1994,Aprovado,-1.9977714834076994,-2.6596425983191243
2001,Reprovado,5.076851648531868,0.6593334701104745
2003,Aprovado,3.6587962166440833,-0.5076321596265329
2004,Aprovado,3.366554192056123,-0.48367839113683514
2005,Aprovado,-3.9739763874253793,1.627843122915835
2006,Aprovado,-3.9739763874253793,1.627843122915835
2007,Aprovado,-3.9739763874253793,1.627843122915835
2008,Aprovado,-3.9739763874253793,1.627843122915835
2009,Aprovado,-3.9739763874253793,1.627843122915835
2010,Aprovado,-3.9739763874253793,1.627843122915835
2011,Aprovado,-3.9739763874253793,1.627843122915835
2013,Aprovado,-3.9739763874253793,1.627843122915835
2016,Aprovado,-1.9977714834076994,-2.6596425983191243
2017,Aprovado,-1.9977714834076994,-2.6596425983191243
2018,Aprovado,-1.9977714834076994,-2.6596425983191243
2019,Aprovado,-1.9977714834076994,-2.6596425983191243
2021,Reprovado,-3.1209386462335007,1.1479609062151406
2022,Aprovado,-1.9977714834076994,-2.6596425983191243
2023,Aprovado,3.2915858422216995,1.542696407541528
2024,Aprovado,-1.9977714834076994,-2.6596425983191243
2025,Aprovado,-3.9739763874253793,1.627843122915835
2026,Reprovado,6.65103870054135,2.3243586777815395
2030,Aprovado,-2.422372848578217,-2.5693126225498433
2031,Aprovado,-1.9977714834076994,-2.6596425983191243
2034,Aprovado,4.159746820160142,-0.1368470146336961
2060,Aprovado,-3.9739763874253793,1.627843122915835
2061,Aprovado,-3.9739763874253793,1.627843122915835
2064,Reprovado,7.101301457387555,2.623493089191665
2065,Aprovado,-3.9739763874253793,1.627843122915835
2067,Aprovado,-3.9739763874253793,1.627843122915835
2071,Aprovado,-3.9739763874253793,1.627843122915835
2072,Aprovado,-3.9739763874253793,1.627843122915835
2074,Aprovado,1.664610806730615,-1.5297193712338018
2076,Aprovado,-3.1209386462335007,1.1479609062151406
2077,Aprovado,-3.1209386462335007,1.1479609062151406
2084,Aprovado,-3.1209386462335007,1.1479609062151406
2088,Aprovado,-3.1209386462335007,1.1479609062151406
2089,Aprovado,1.664610806730615,-1.5297193712338018
2092,Reprovado,2.5944535631981345,-0.9643963929497651
2100,Reprovado,6.65103870054135,2.3243586777815395
2101,Reprovado,1.664610806730615,-1.5297193712338018
2107,Reprovado,-3.0441336309578597,2.193166101199871
2108,Reprovado,5.9618180878436196,5.027560680300832
2111,Aprovado,2.373411095903809,0.7038647371641453
2125,Aprovado,-3.9739763874253793,1.627843122915835
2128,Reprovado,-3.3777390509475462,2.0702727576885835
2129,Aprovado,2.5918986891820626,-0.8889007253832997
2130,Aprovado,2.616413158060231,-0.8695339058826466
2131,Reprovado,2.616413158060231,-0.8695339058826466
2132,Reprovado,2.447620380754912,-1.027526155836994
2133,Reprovado,5.9618180878436196,5.027560680300832
2134,Reprovado,7.101301457387555,2.623493089191665
2135,Aprovado,2.447620380754912,-1.027526155836994
2137,Aprovado,1.6795935454359103,-0.911566511683353
2138,Aprovado,1.664610806730615,-1.5297193712338018
2139,Aprovado,1.664610806730615,-1.5297193712338018
2142,Aprovado,2.374481013849974,0.7465159227973573
2143,Aprovado,1.664610806730615,-1.5297193712338018
2145,Reprovado,3.349358460221761,-0.6049587452142344
2146,Aprovado,2.590828771235897,-0.9315519110165119
2147,Reprovado,2.4249348948062286,-1.299225695381659
2149,Aprovado,1.998563032031105,-1.413025966145447
2150,Aprovado,2.7851842301732184,-0.045027637051553875
2152,Aprovado,2.9247809965363873,-0.814858505928157
2153,Reprovado,2.0892121719011323,-1.620049347003083
2164,Aprovado,3.039886119959704,-0.5460521007080589
2179,Reprovado,4.52727614698904,2.081957223252642
2180,Aprovado,2.115462554544172,-1.2403190508754836
2181,Reprovado,7.101301457387555,2.623493089191665
2187,Reprovado,6.65103870054135,2.3243586777815395
2188,Reprovado,2.839664176461977,1.2106449015499978
2191,Aprovado,2.590828771235897,-0.9315519110165119
2193,Aprovado,2.5918986891820626,-0.8889007253832997
2194,Reprovado,2.1410469413685056,-1.178301045741618
2195,Reprovado,2.447620380754912,-1.027526155836994
2197,Reprovado,3.524098275698237,1.1711524647077403
2199,Aprovado,3.279905573811394,0.3593709140254145
2200,Reprovado,7.101301457387555,2.623493089191665
2202,Aprovado,2.616413158060231,-0.8695339058826466
2203,Reprovado,3.376737246135845,-0.6390402300305038
2209,Aprovado,3.2342533367984445,-0.8737651504343327
2222,Reprovado,7.101301457387555,2.623493089191665
2230,Reprovado,4.159746820160142,-0.1368470146336961
2234,Aprovado,2.898472128568469,-0.7381258354786755
2235,Reprovado,2.8757866426197856,-1.0098253750233408
2236,Aprovado,1.6795935454359103,-0.911566511683353
2238,Aprovado,1.664610806730615,-1.5297193712338018
2240,Aprovado,2.158584554089873,-0.6356438537576347
2243,Aprovado,2.8432889684242144,1.1778004196167444
2244,Aprovado,3.324843991343593,-0.6243255647148876
2249,Reprovado,3.392103995040721,-0.26542715590909294
2250,Reprovado,5.8979946039276445,3.05847118148563
2251,Reprovado,3.3161003110998686,1.5620632270421813
2252,Reprovado,-3.9739763874253793,1.627843122915835
2253,Aprovado,3.416960344805895,0.17531650149814487
2254,Reprovado,4.159746820160142,-0.1368470146336961
2259,Aprovado,1.1788587891037623,1.861993880723568
2262,Aprovado,2.616413158060231,-0.8695339058826466
2276,Reprovado,6.205637961260216,3.251897257023466
2277,Aprovado,2.9013710294441197,-0.9478073698894754
2279,Aprovado,3.2079444688305263,-0.7970324799848512
2280,Reprovado,3.48774679721681,3.106194431561542
2281,Aprovado,2.373411095903809,0.7038647371641453
2282,Aprovado,1.664610806730615,-1.5297193712338018
2287,Reprovado,2.6058115099411925,-0.31339905146606317
2288,Aprovado,1.664610806730615,-1.5297193712338018
2294,Aprovado,2.115462554544172,-1.2403190508754836
2300,Reprovado,-3.3777390509475462,2.0702727576885835
2303,Aprovado,2.115462554544172,-1.2403190508754836
2312,Aprovado,1.7708522481953064,0.1112819503841624
2313,Reprovado,6.681004177951941,3.5606643968824376
2314,Reprovado,4.424636010614888,1.3374178898004918
2320,Aprovado,2.115462554544172,-1.2403190508754836
2321,Aprovado,2.115462554544172,-1.2403190508754836
2322,Aprovado,-3.9739763874253793,1.627843122915835
2324,Aprovado,2.1399770234223405,-1.2209522313748302
2326,Aprovado,1.664610806730615,-1.5297193712338018
2327,Reprovado,2.834864491836404,0.43713020310587997
2328,Aprovado,1.664610806730615,-1.5297193712338018
2329,Reprovado,3.0672649058737878,-0.5801335855243283
2330,Aprovado,3.6737789553493783,0.11052069992391607
2331,Aprovado,2.9152838502032496,-0.3723056959722386
