id,class,v1,v2
186,Reprovado,6.619045845510062,2.223986352478768
207,Aprovado,-0.1408047480252404,-0.994851666435306
210,Aprovado,-0.1408047480252404,-0.994851666435306
211,Reprovado,-2.6394531279515245,1.5766926608426304
215,Aprovado,-0.1408047480252404,-0.994851666435306
216,Reprovado,6.634523108186385,2.383159335766041
218,Aprovado,-1.023191279131047,0.9281528957387754
219,Reprovado,0.5600160692156075,0.5568864611767955
220,Aprovado,-1.3349102691996015,2.2349135798013573
224,Reprovado,-1.908742222387942,2.1469630799482387
228,Aprovado,-1.6208978365274502,0.44021995280724596
229,Aprovado,-0.1408047480252404,-0.994851666435306
235,Reprovado,-1.8253019600937375,1.0934892750039655
237,Reprovado,-1.7206740812654013,2.582564865457603
241,Aprovado,-1.977567992695761,1.3777570988301981
242,Aprovado,-1.0822825529279243,0.5797154479225922
243,Aprovado,-0.8779882891992248,1.1783637331409162
247,Reprovado,-2.347854542085238,1.8845813677737167
248,Reprovado,-2.347854542085238,1.8845813677737167
249,Reprovado,-2.0395178384599046,3.200890638847854
252,Aprovado,-1.4801132591314237,1.9847027423992167
253,Reprovado,-2.4033127617541643,3.449992874198475
254,Aprovado,-0.8380978616249457,1.0399252714659353
256,Aprovado,-0.8380978616249457,1.0399252714659353
265,Reprovado,4.189424055156813,0.5692698072233171
267,Aprovado,-1.5392045329283013,1.6362652945830336
268,Reprovado,-0.6634657458368959,-3.020173651013704
271,Reprovado,-1.7775207184279422,3.8490325516070656
272,Aprovado,4.537931404309398,0.5413595567678369
273,Reprovado,-0.7225570196337733,-3.3686110988298874
274,Aprovado,2.5631134366027224,0.5065822480534145
277,Aprovado,2.5631134366027224,0.5065822480534145
284,Aprovado,-0.18263185932618226,-2.7783044207823315
285,Aprovado,5.8996755885370815,0.9335390124544308
287,Reprovado,-1.2295720275485544,-0.995799854988456
288,Aprovado,2.8426452680373973,-0.01556809480057617
302,Reprovado,-2.0292496712537713,-0.6193433118295775
305,Reprovado,-0.0655671803192654,-2.11565029450762
315,Aprovado,-0.9815524123473213,-1.737091002859805
316,Reprovado,-1.4480526205590127,-2.025690679854277
319,Reprovado,-0.35241346741453755,-2.6622998305083745
321,Reprovado,-0.3361873448083787,-2.4992533307994145
324,Reprovado,-0.43974374298309815,0.3112070186444323
326,Aprovado,-0.1959537420904408,0.32599559872716677
332,Aprovado,-0.9589518630594409,-0.6121968186966615
374,Aprovado,-1.977567992695761,1.3777570988301981
376,Aprovado,-1.1133276076988947,1.8475155093850957
380,Reprovado,-1.7775207184279422,3.8490325516070656
382,Reprovado,0.10977642468218612,-3.3200234069210346
384,Aprovado,-0.6209953190936424,-3.036812616535167
387,Reprovado,2.8426452680373973,-0.01556809480057617
390,Aprovado,-1.4635298832353358,-2.1848636631415506
392,Aprovado,-1.4635298832353358,-2.1848636631415506
393,Aprovado,-0.6618962253841926,-0.30520056965641523
398,Reprovado,-0.1959537420904408,0.32599559872716677
406,Aprovado,-1.023191279131047,0.9281528957387754
420,Aprovado,-1.3838763729605865,-0.7206222814272256
433,Aprovado,-2.020229588488055,1.2913173863727867
437,Aprovado,-0.3450990117539399,-1.5934999516536295
450,Aprovado,-2.043784033618587,0.340884740341684
464,Aprovado,-2.248188157184874,0.9941540625384034
468,Aprovado,-1.977567992695761,1.3777570988301981
469,Reprovado,-2.485148782539492,1.3015150872813999
474,Aprovado,3.7418975154533958,-0.38676354946685126
476,Aprovado,-1.5546817956046242,1.4770923112957604
481,Reprovado,-0.47501442754408796,-2.064902773950911
484,Aprovado,-0.0655671803192654,-2.11565029450762
502,Aprovado,-1.8461376642847316,2.121636049505961
511,Reprovado,-0.6510663163747492,-0.9947428215480908
519,Aprovado,-0.028301798123687213,-2.8817993336508443
523,Aprovado,-1.5973433913969177,1.3906525988383487
528,Reprovado,5.8177083562614476,1.835514527376656
529,Reprovado,-1.030442566318465,-2.986065095978458
530,Reprovado,4.107582776356683,0.8938817454011965
532,Aprovado,-0.9795140995373128,-1.7280007525948031
544,Reprovado,-0.6634657458368959,-3.020173651013704
549,Aprovado,-1.5546817956046242,1.4770923112957604
555,Aprovado,2.8426452680373973,-0.01556809480057617
557,Aprovado,2.6222047103996,0.8550196958695977
561,Aprovado,4.597022678106275,0.8897970045840199
562,Reprovado,-0.1959537420904408,0.32599559872716677
563,Reprovado,-1.4351383959032749,-0.005350813749085141
577,Reprovado,-1.815935324759355,1.8899656715911104
580,Reprovado,5.44848931491562,2.5455644140912006
581,Reprovado,4.269268420174988,1.0682761659531443
584,Aprovado,-0.1408047480252404,-0.994851666435306
591,Reprovado,-0.6634657458368959,-3.020173651013704
592,Aprovado,-1.8592291768023788,1.1502510041095086
599,Aprovado,0.5600160692156075,0.5568864611767955
612,Aprovado,-0.9589518630594409,-0.6121968186966615
616,Reprovado,-0.6618962253841926,-0.30520056965641523
621,Aprovado,-1.6208978365274502,0.44021995280724596
626,Reprovado,-0.7611118547095241,-2.6076787935299786
627,Aprovado,-0.0655671803192654,-2.11565029450762
630,Aprovado,3.3072506783182294,0.27042052016161794
633,Reprovado,4.892029212356598,0.8954052992440346
634,Reprovado,-3.131701637378303,3.9367051101803425
643,Aprovado,-0.1408047480252404,-0.994851666435306
657,Aprovado,-0.1408047480252404,-0.994851666435306
659,Reprovado,2.762321246015482,0.42588587286440943
660,Reprovado,-1.4351383959032749,-0.005350813749085141
668,Reprovado,-1.4942296697001523,-0.3537882615652681
669,Reprovado,-1.0459198289947882,-3.1452380792657313
676,Aprovado,0.5600160692156075,0.5568864611767955
687,Aprovado,-0.1408047480252404,-0.994851666435306
694,Aprovado,-0.1408047480252404,-0.994851666435306
697,Aprovado,-1.5097783316038969,1.6715735096679856
700,Aprovado,-1.0822825529279243,0.5797154479225922
702,Aprovado,-2.043784033618587,0.340884740341684
704,Reprovado,-3.131701637378303,3.9367051101803425
709,Aprovado,-1.8890028154754503,1.936245101398738
710,Aprovado,-0.7790065878280683,1.3883627192821182
712,Reprovado,2.802137668720592,-0.11939856086746238
718,Aprovado,-1.5546817956046242,1.4770923112957604
719,Aprovado,-1.6859085686172284,0.8321645962698089
722,Aprovado,-1.4635298832353358,-2.1848636631415506
723,Aprovado,2.984213079817287,0.15131092194468634
725,Aprovado,4.8710549061058215,0.6990346312406021
728,Reprovado,-1.7476712962548462,-0.47152004607660447
730,Aprovado,2.6222047103996,0.8550196958695977
735,Aprovado,-0.6157191762430532,-1.977102987945424
737,Aprovado,-0.5335503300467479,-2.548770828716423
739,Aprovado,-0.8998605892625633,-0.26375937088047835
742,Aprovado,0.13160231628348534,-2.205436919961627
743,Reprovado,-1.6544965374497,-1.10422531771902
757,Aprovado,-0.1408047480252404,-0.994851666435306
758,Aprovado,-0.1408047480252404,-0.994851666435306
762,Reprovado,-2.2300058807267016,1.5259451402859212
768,Reprovado,-1.9704056147061881,4.713459769775486
770,Aprovado,4.168565076417331,0.9661230880396543
775,Reprovado,-0.5442714027083773,0.7342708173650611
782,Aprovado,5.589767175016664,0.7060272739935376
801,Aprovado,4.537931404309398,0.5413595567678369
805,Reprovado,-3.0726103635814255,4.285142557996526
806,Reprovado,4.604391869580031,0.08838386429495658
813,Reprovado,-0.7225570196337733,-3.3686110988298874
820,Aprovado,4.21777777040683,0.7088741472258784
843,Reprovado,4.401882086628822,0.07596665408476838
845,Reprovado,-0.5442714027083773,0.7342708173650611
847,Aprovado,-2.043784033618587,0.340884740341684
853,Reprovado,-2.0447269339300944,-0.7785162951168507
858,Aprovado,-0.1542781440761654,-2.6387000807797705
861,Aprovado,-0.8034197527260243,1.6859741642443729
866,Aprovado,-0.1408047480252404,-0.994851666435306
879,Reprovado,-1.4351383959032749,-0.005350813749085141
885,Reprovado,-1.4635298832353358,-2.1848636631415506
889,Reprovado,-2.14108358992255,-0.36080470378981006
891,Aprovado,-1.0847824224753295,-0.40453578212197727
895,Aprovado,-0.1408047480252404,-0.994851666435306
899,Aprovado,-1.6208978365274502,0.44021995280724596
906,Reprovado,-2.2658901010338997,2.92861290452038
911,Reprovado,-1.500043835092955,2.0923420429698427
938,Reprovado,0.15995603153350235,-2.065832579959066
951,Aprovado,-1.5051687500190611,0.4803802354570301
1011,Aprovado,-0.19810912200250536,-2.937477404069605
1019,Reprovado,3.6807249767516863,1.0344770541270258
1048,Aprovado,-0.9815524123473213,-1.737091002859805
1055,Aprovado,-0.8850241720615308,-2.183806629701185
1118,Aprovado,-1.626817294820351,1.1806020440859921
1125,Aprovado,-0.6157191762430532,-1.977102987945424
1144,Aprovado,-0.3361873448083787,-2.4992533307994145
1150,Aprovado,-1.8253019600937375,1.0934892750039655
1155,Aprovado,2.5631134366027224,0.5065822480534145
1163,Aprovado,0.5600160692156075,0.5568864611767955
1178,Reprovado,-0.0655671803192654,-2.11565029450762
1179,Aprovado,-1.0847824224753295,-0.40453578212197727
1190,Aprovado,0.5600160692156075,0.5568864611767955
1195,Aprovado,-0.1408047480252404,-0.994851666435306
1209,Aprovado,3.511544942046929,0.8690688053799418
1210,Aprovado,-1.2928918491435315,2.234069953521802
1216,Reprovado,5.391137731205932,0.2764760010695364
1224,Reprovado,-1.4351383959032749,-0.005350813749085141
1229,Aprovado,-0.7679852088450768,-1.6928351641191917
1237,Reprovado,-1.4351383959032749,-0.005350813749085141
1260,Reprovado,-1.605530433688715,1.851310543509563
1262,Aprovado,-1.5546817956046242,1.4770923112957604
1271,Reprovado,-1.7775207184279422,3.8490325516070656
1275,Aprovado,2.8426452680373973,-0.01556809480057617
1284,Reprovado,-0.1959537420904408,0.32599559872716677
1285,Reprovado,-0.1959537420904408,0.32599559872716677
1301,Reprovado,-0.8761125051159696,-3.0895600088469704
1303,Aprovado,2.8426452680373973,-0.01556809480057617
1311,Reprovado,-0.6634657458368959,-3.020173651013704
1317,Aprovado,0.5600160692156075,0.5568864611767955
1319,Aprovado,-0.8779882891992248,1.1783637331409162
1321,Aprovado,3.0111155189032957,-0.30509757780320323
1323,Reprovado,-1.5097069323764751,-0.5129612448525414
1325,Aprovado,-0.6157191762430532,-1.977102987945424
1329,Aprovado,-1.50720706282907,0.47128998519202825
1330,Reprovado,-0.6618962253841926,-0.30520056965641523
1331,Aprovado,-1.6859085686172284,0.8321645962698089
1341,Aprovado,-0.1408047480252404,-0.994851666435306
1342,Aprovado,-1.6208978365274502,0.44021995280724596
1344,Aprovado,-1.0722616029710854,1.7438471310340422
1345,Aprovado,-0.9416891445809377,2.0211195595356886
1348,Aprovado,-2.296411749890264,1.9960828722204491
1350,Reprovado,-0.7700235216550854,-1.7019254143841935
1354,Aprovado,-1.3374254547407147,0.35528539491807104
1356,Reprovado,3.891115060606447,0.7075090449569956
1357,Reprovado,-0.467414117820983,-3.144181045825366
1358,Reprovado,7.421268969812287,2.5712514725406206
1365,Aprovado,-0.1408047480252404,-0.994851666435306
1370,Reprovado,-2.393291811797326,4.614124557309925
1371,Aprovado,5.252859244834132,1.0996885006435897
1378,Aprovado,-0.1959537420904408,0.32599559872716677
1406,Reprovado,4.214477869967462,0.4841360253928393
1410,Aprovado,3.879231546367357,1.2898979820944063
1416,Aprovado,3.1222913026231605,-0.2869131513255039
1419,Reprovado,3.3072506783182294,0.27042052016161794
1420,Reprovado,-1.4351383959032749,-0.005350813749085141
1426,Reprovado,-2.6821755619560643,2.3437341578766944
1432,Reprovado,-0.9589518630594409,-0.6121968186966615
1433,Reprovado,-0.36517520650989765,0.8188174497478888
1437,Aprovado,2.762321246015482,0.42588587286440943
1443,Aprovado,-2.739328708008846,-0.15114375868067467
1447,Reprovado,-1.5097069323764751,-0.5129612448525414
1448,Reprovado,-0.6028049515873151,0.04323687815976779
1463,Aprovado,-0.03721346506924844,-1.9760459545050588
1467,Reprovado,-0.6028049515873151,0.04323687815976779
1470,Reprovado,-0.29763250973262784,-3.2601856360993233
1475,Aprovado,2.5631134366027224,0.5065822480534145
1477,Reprovado,-2.0883409450506485,-0.9677807596457606
1497,Aprovado,-1.6549349130736797,1.7488992893278326
1500,Reprovado,-1.3445726779549998,-1.4776810703054473
1508,Reprovado,-1.0847824224753295,-0.40453578212197727
1516,Aprovado,-2.043784033618587,0.340884740341684
1535,Reprovado,-0.6634657458368959,-3.020173651013704
1548,Reprovado,-1.293272882930267,-0.15304402859368388
1561,Reprovado,-2.8509820186437604,1.541527072367019
1562,Aprovado,-1.6208978365274502,0.44021995280724596
1565,Aprovado,-1.5118166444139054,1.6624832594029837
1575,Reprovado,-1.7775207184279422,3.8490325516070656
1585,Aprovado,3.4899758338445057,0.2655405618228058
1591,Reprovado,-2.393291811797326,4.614124557309925
1601,Reprovado,-0.6634657458368959,-3.020173651013704
1604,Aprovado,2.984213079817287,0.15131092194468634
1608,Reprovado,-0.6634657458368959,-3.020173651013704
1615,Aprovado,-0.1408047480252404,-0.994851666435306
1622,Reprovado,-2.4117037544116635,-0.7444077400816045
1624,Reprovado,-1.7181973928314127,-0.26146949132424796
1628,Aprovado,-0.350375154604529,-2.653209580243373
1630,Reprovado,0.42354422668550745,0.6781406771278319
1643,Aprovado,-0.1408047480252404,-0.994851666435306
1656,Aprovado,-1.5382521176000403,1.7390900466545316
1660,Aprovado,-1.5546817956046242,1.4770923112957604
1661,Reprovado,-2.393291811797326,4.614124557309925
1666,Aprovado,-0.4711210411433769,1.0058167164306888
1667,Aprovado,4.537931404309398,0.5413595567678369
1670,Reprovado,-1.4351383959032749,-0.005350813749085141
1684,Reprovado,-0.01282453544736423,-2.722626350363571
1686,Aprovado,-0.3361873448083787,-2.4992533307994145
1687,Reprovado,-1.2341816091333897,0.19539341922249934
1697,Aprovado,-1.4635298832353358,-2.1848636631415506
1840,Aprovado,0.5600160692156075,0.5568864611767955
1842,Aprovado,0.5600160692156075,0.5568864611767955
1843,Aprovado,-0.1408047480252404,-0.994851666435306
1844,Aprovado,-0.1408047480252404,-0.994851666435306
1849,Aprovado,-0.1408047480252404,-0.994851666435306
1850,Aprovado,-0.1408047480252404,-0.994851666435306
1852,Aprovado,-0.1408047480252404,-0.994851666435306
1854,Aprovado,-0.1408047480252404,-0.994851666435306
1855,Aprovado,0.5600160692156075,0.5568864611767955
1858,Aprovado,-2.648725217978527,0.4164344941528671
1860,Aprovado,-2.043784033618587,0.340884740341684
1863,Aprovado,-0.1408047480252404,-0.994851666435306
1864,Aprovado,-0.1408047480252404,-0.994851666435306
1869,Aprovado,0.5600160692156075,0.5568864611767955
1873,Aprovado,-0.1408047480252404,-0.994851666435306
1886,Aprovado,0.5600160692156075,0.5568864611767955
1893,Aprovado,0.5600160692156075,0.5568864611767955
1895,Aprovado,0.5600160692156075,0.5568864611767955
1898,Aprovado,-1.5051687500190611,0.4803802354570301
1903,Aprovado,-1.1385875037314994,1.9588923799605713
1904,Aprovado,0.5600160692156075,0.5568864611767955
1905,Aprovado,0.5600160692156075,0.5568864611767955
1908,Reprovado,-2.393291811797326,4.614124557309925
1909,Aprovado,-0.1408047480252404,-0.994851666435306
1912,Reprovado,0.5600160692156075,0.5568864611767955
1922,Aprovado,0.5600160692156075,0.5568864611767955
1939,Aprovado,-0.1408047480252404,-0.994851666435306
1941,Reprovado,-1.7732737289670617,1.976405384048522
1948,Aprovado,-0.1408047480252404,-0.994851666435306
1950,Aprovado,-0.1408047480252404,-0.994851666435306
1955,Reprovado,-0.867967339242386,2.342495416252366
1957,Aprovado,-0.1408047480252404,-0.994851666435306
1959,Reprovado,-3.0726103635814255,4.285142557996526
1961,Aprovado,-1.3008744862903618,1.079028520675354
1963,Aprovado,-0.028301798123687213,-2.8817993336508443
1964,Aprovado,-1.7732737289670617,1.976405384048522
1965,Aprovado,-0.1408047480252404,-0.994851666435306
1968,Reprovado,-1.3075223806852059,2.2611315446213074
1971,Aprovado,-0.1408047480252404,-0.994851666435306
1972,Reprovado,-1.71493131510002,2.3209693154430187
1973,Aprovado,-0.1408047480252404,-0.994851666435306
1974,Aprovado,-1.2165714533062195,2.007407485080668
1981,Reprovado,3.1885073435459867,0.7499592071630101
1991,Aprovado,-1.8253019600937375,1.0934892750039655
1992,Aprovado,-2.3144041981077006,-0.04271829595011058
1994,Aprovado,-1.6208978365274502,0.44021995280724596
2001,Reprovado,-2.0447829821303487,4.3089280166509045
2003,Reprovado,-3.0726103635814255,4.285142557996526
2005,Aprovado,-1.5546817956046242,1.4770923112957604
2006,Aprovado,-1.5546817956046242,1.4770923112957604
2007,Reprovado,-1.5392045329283013,1.6362652945830336
2008,Aprovado,-2.043784033618587,0.340884740341684
2009,Aprovado,-0.8779882891992248,1.1783637331409162
2010,Aprovado,3.0111155189032957,-0.30509757780320323
2011,Aprovado,-1.0822825529279243,0.5797154479225922
2013,Aprovado,-2.1318876541015013,0.7575577175527121
2016,Aprovado,-0.8779882891992248,1.1783637331409162
2017,Aprovado,-1.5392045329283013,1.6362652945830336
2018,Aprovado,-2.043784033618587,0.340884740341684
2019,Aprovado,-1.0822825529279243,0.5797154479225922
2022,Aprovado,-2.043784033618587,0.340884740341684
2023,Aprovado,4.589747264937629,0.5582789577140148
2024,Reprovado,-3.0726103635814255,4.285142557996526
2025,Aprovado,3.0111155189032957,-0.30509757780320323
2030,Reprovado,-3.0726103635814255,4.285142557996526
2031,Aprovado,-1.6208978365274502,0.44021995280724596
2034,Aprovado,-2.043784033618587,0.340884740341684
2060,Aprovado,-1.013170329174208,2.0922845788502253
2061,Aprovado,-0.8779882891992248,1.1783637331409162
2065,Reprovado,-1.5546817956046242,1.4770923112957604
2067,Reprovado,-3.0062844628210117,4.070097309069996
2071,Aprovado,-1.0822825529279243,0.5797154479225922
2072,Aprovado,-1.0822825529279243,0.5797154479225922
2076,Aprovado,-1.0822825529279243,0.5797154479225922
2077,Aprovado,-1.0822825529279243,0.5797154479225922
2084,Aprovado,-1.0822825529279243,0.5797154479225922
2088,Aprovado,-1.0822825529279243,0.5797154479225922
2089,Aprovado,-0.6033626765052547,0.385833369548878
2090,Aprovado,-1.6847085517467508,2.5348933866170618
2092,Aprovado,-1.3349102691996015,2.2349135798013573
2101,Aprovado,-1.2630223715260913,0.9314998087353711
2108,Reprovado,-1.7775207184279422,3.8490325516070656
2125,Aprovado,2.703229972218604,0.0774484250482263
2128,Reprovado,-3.131701637378303,3.9367051101803425
2129,Reprovado,-1.109429515327461,-2.199403574892085
2130,Aprovado,-1.8890028154754503,1.936245101398738
2131,Aprovado,-1.5688696054007742,1.3231360618518024
2132,Reprovado,-1.7051968185890782,2.7417378487448762
2133,Reprovado,-2.477881298227365,2.9423824430950183
2135,Reprovado,-1.6461055447922008,3.090175296561059
2137,Reprovado,-1.500043835092955,2.0923420429698427
2138,Aprovado,-1.908742222387942,2.1469630799482387
2139,Reprovado,-1.5709079182107828,1.3140458115868006
2142,Aprovado,-1.1724188814957721,1.4990780615689128
2143,Aprovado,-1.5546817956046242,1.4770923112957604
2145,Reprovado,-1.922930032184092,1.9930068305042807
2146,Aprovado,-1.5546817956046242,1.4770923112957604
2149,Aprovado,-1.8253019600937375,1.0934892750039655
2150,Aprovado,-1.8253019600937375,1.0934892750039655
2152,Reprovado,-3.0726103635814255,4.285142557996526
2153,Aprovado,-1.5709079182107828,1.3140458115868006
2159,Reprovado,2.907524235947304,0.6760967102665503
2180,Aprovado,-1.8735255527991275,2.095418084686011
2188,Aprovado,4.2634807260619585,0.7250488087022009
2191,Aprovado,-1.7732737289670617,1.976405384048522
2193,Aprovado,-1.5546817956046242,1.4770923112957604
2194,Reprovado,-1.5688696054007742,1.3231360618518024
2197,Reprovado,-1.8923125443833582,2.40896081530701
2199,Aprovado,-1.1459834083096372,1.4224712743173646
2202,Aprovado,-1.5546817956046242,1.4770923112957604
2209,Aprovado,-1.8343648549637812,2.5514948330728204
2214,Aprovado,-1.5714946507794751,0.6954254843835594
2227,Aprovado,4.064974156446289,0.4696278807348203
2230,Aprovado,-2.198159778258041,2.800597068423442
2234,Reprovado,-1.9704056147061881,4.713459769775486
2235,Reprovado,2.703229972218604,0.0774484250482263
2236,Aprovado,2.984213079817287,0.15131092194468634
2238,Aprovado,-1.1459834083096372,1.4224712743173646
2240,Aprovado,-0.8380978616249457,1.0399252714659353
2242,Aprovado,-1.3008744862903618,1.079028520675354
2243,Aprovado,2.984213079817287,0.15131092194468634
2244,Aprovado,-0.8645333348110805,1.1165320587174834
2252,Reprovado,-0.6634657458368959,-3.020173651013704
2253,Aprovado,-1.844099351474723,2.1307262997709633
2255,Aprovado,3.8320237868095695,0.35907159714081255
2259,Aprovado,4.199000607291139,0.3249630421055662
2262,Reprovado,-1.661582807468524,2.931002313273786
2264,Reprovado,6.371137570660808,1.4360736027315342
2274,Reprovado,-0.36517520650989765,0.8188174497478888
2277,Aprovado,-1.1459834083096372,1.4224712743173646
2279,Reprovado,-1.7752735811669038,2.899932280889004
2281,Aprovado,3.3072506783182294,0.27042052016161794
2282,Aprovado,2.984213079817287,0.15131092194468634
2288,Aprovado,-1.203931097729214,1.279937256551554
2290,Reprovado,4.667615701850197,1.2906275106505103
2294,Aprovado,-0.8380978616249457,1.0399252714659353
2298,Aprovado,4.537931404309398,0.5413595567678369
2303,Aprovado,-2.020229588488055,1.2913173863727867
2314,Reprovado,4.370028715552295,-0.8698170925381729
2316,Reprovado,-2.0292496712537713,-0.6193433118295775
2320,Aprovado,-0.7790065878280683,1.3883627192821182
2321,Aprovado,-2.020229588488055,1.2913173863727867
2322,Reprovado,-1.0548314959403493,-2.239484700119946
2324,Aprovado,0.07251104248660793,-2.5538743677778104
2326,Aprovado,-1.5362138047900316,1.7481802969195337
2328,Aprovado,3.1885073435459867,0.7499592071630101
2329,Reprovado,4.495135766706072,0.9004811400703873
2330,Aprovado,-1.1330670146113864,2.0582334879345963
2331,Aprovado,3.0111155189032957,-0.30509757780320323
2332,Reprovado,-0.6634657458368959,-3.020173651013704
2335,Reprovado,-0.6634657458368959,-3.020173651013704
2336,Reprovado,5.391137731205932,0.2764760010695364
2337,Reprovado,4.370028715552295,-0.8698170925381729
2338,Aprovado,-0.8645333348110805,1.1165320587174834
2342,Reprovado,6.630771865882419,0.7172213986986905
2346,Reprovado,4.060023224455772,-0.9325643656360103
2360,Reprovado,6.430228844457686,1.7845110505477173
2361,Reprovado,6.441954864830043,0.2777460967676396
2367,Reprovado,6.443773965279204,1.6142228434618215
2370,Reprovado,3.891115060606447,0.7075090449569956
2372,Reprovado,3.970102009615443,-0.07915247612937766
2373,Reprovado,4.633213989511946,0.46225706680019707
2374,Aprovado,-2.0529567883262194,3.0508079058255824
2376,Aprovado,-0.8606352424396466,-2.930387025559697
2377,Reprovado,5.176495611824221,1.2819916711843657
2379,Reprovado,5.391137731205932,0.2764760010695364
2382,Reprovado,-0.36517520650989765,0.8188174497478888
2386,Aprovado,2.882651379277156,-0.18048756035003374
2389,Reprovado,-0.1915435262717436,-1.8725510416365467
2393,Aprovado,2.984213079817287,0.15131092194468634
2398,Reprovado,-2.393291811797326,4.614124557309925
2402,Reprovado,-0.7611118547095241,-2.6076787935299786
2404,Reprovado,-0.7679852088450768,-1.6928351641191917
2407,Aprovado,4.904908224790966,0.5072510017325904
2409,Aprovado,4.344203597222961,0.5751738795077068
2411,Aprovado,3.322727940994552,0.4295935034488913
2425,Aprovado,-0.014819233081952618,0.41963248137499637
2433,Reprovado,-0.6033626765052547,0.385833369548878
2435,Aprovado,-0.631945298849212,-2.1401494876543836
2436,Reprovado,-0.9691959126095228,0.6258453546344969
2437,Aprovado,3.8320237868095695,0.35907159714081255
2439,Aprovado,2.984213079817287,0.15131092194468634
2440,Aprovado,3.2920986265019785,-0.23123508090674294
2441,Reprovado,-0.1959537420904408,0.32599559872716677
2445,Reprovado,-0.16712888085939648,-2.4474487768023403
2448,Reprovado,4.279289370131827,2.232407849064594
2449,Reprovado,-1.9888175573205262,-0.6450725276160423
2452,Reprovado,-0.7225570196337733,-3.3686110988298874
2457,Aprovado,5.1937679710372535,0.7512510528274066
2469,Aprovado,2.703229972218604,0.0774484250482263
2470,Reprovado,4.2933398716823135,-0.34503130421630923
2471,Reprovado,3.754551520821714,-0.2051420025386139
2481,Reprovado,-0.36517520650989765,0.8188174497478888
2482,Aprovado,4.652138439173874,1.1314545273632368
2483,Reprovado,-1.030442566318465,-2.986065095978458
2484,Reprovado,-1.1929097187462225,-1.8012606268497557
2485,Reprovado,3.215409782631995,0.2935507074151206
2486,Aprovado,2.703229972218604,0.0774484250482263
2487,Reprovado,3.215409782631995,0.2935507074151206
2495,Aprovado,3.4609534503466635,0.2766557856214284
2496,Aprovado,2.703229972218604,0.0774484250482263
2497,Aprovado,3.0111155189032957,-0.30509757780320323
2499,Reprovado,-0.27053047528073954,-1.0858895205501735
2501,Aprovado,3.5706362158438063,1.2175062531961252
2502,Reprovado,3.9994261573036076,1.406372134843465
2503,Reprovado,-0.3450990117539399,-1.5934999516536295
2504,Reprovado,4.199000607291139,0.3249630421055662
2505,Reprovado,-0.4357107325385012,-2.821961562829133
2506,Reprovado,-0.8015439686427692,-2.5819495777435137
2507,Reprovado,-0.6002419135667301,-1.8179300046581508
2510,Reprovado,-0.7380342823100963,-3.5277840821171607
2514,Aprovado,3.4899758338445057,0.2655405618228058
2517,Reprovado,3.615136225002921,-0.11212548268981136
2519,Aprovado,3.0111155189032957,-0.30509757780320323
2526,Reprovado,3.8194304887316206,0.4865228025285123
2527,Aprovado,2.703229972218604,0.0774484250482263
2529,Reprovado,-0.6789430085132189,-3.1793466343009773
2530,Reprovado,-1.1685207891243383,-2.5478410227082677
2532,Reprovado,0.05974930339124789,0.9272429124784528
