id,class,v1,v2
313,Aprovado,-2.127725639354605,1.0786669590694495
314,Reprovado,-0.37863758291855554,3.5636907289241475
315,Aprovado,-3.3303940140108934,0.8869168860988028
316,Aprovado,-3.2729171521073592,2.794030773713257
318,Reprovado,-0.05337600637489886,2.690582543508507
319,Aprovado,-0.4687437980556825,2.1875885594732565
321,Aprovado,0.14743466619601225,0.828963251571406
324,Aprovado,0.04006881262470067,2.0725023451289797
325,Aprovado,-2.7283871049704524,0.45974677333848984
326,Aprovado,-2.728387104970452,0.45974677333849023
327,Aprovado,-0.9352650211499163,0.8561282121843018
328,Aprovado,0.19521981020346546,0.9285981877190121
331,Reprovado,8.73638121239994,-3.4000045516126347
332,Aprovado,0.1952198102034654,0.9285981877190119
333,Aprovado,-0.2762798367531667,1.1089065795534063
336,Reprovado,7.515125204649718,-1.537454885290208
338,Reprovado,4.862313788427983,-1.56990683716613
339,Reprovado,15.709451385753965,-6.481304752797984
341,Reprovado,4.86231378842798,-1.5699068371661304
349,Aprovado,3.2923657135348288,2.1308389048417338
351,Reprovado,16.650289809857025,-6.849311343376828
352,Reprovado,7.515125204649715,-1.537454885290207
361,Reprovado,-3.815902514990048,-3.682225925318386
362,Reprovado,3.794303947462044,5.2431320261486976
373,Aprovado,-3.815902514990047,-3.682225925318387
374,Aprovado,0.16170241449684788,1.3861509056776924
376,Aprovado,-3.815902514990047,-3.682225925318386
377,Reprovado,-8.148933930563526,-4.314595066780867
378,Reprovado,-7.051460772909189,-6.228984587247288
380,Aprovado,-3.815902514990047,-3.682225925318387
384,Aprovado,-1.7930555194967324,-3.270762630136477
387,Reprovado,0.6551653819595541,-0.48082940598159635
390,Aprovado,0.14743466619601195,0.8289632515714059
392,Aprovado,-0.13032807369314559,1.3406026634495378
393,Aprovado,-0.5498290878143627,1.5918461012956675
395,Reprovado,4.86231378842798,-1.5699068371661304
396,Aprovado,4.862313788427983,-1.5699068371661304
398,Reprovado,-0.5554553806648728,3.7637429305022456
399,Aprovado,3.311754879675699,2.333337086054876
400,Aprovado,6.4026237281526175,8.315512404094877
404,Aprovado,6.402623728152619,8.31551240409488
406,Aprovado,-0.4687437980556825,2.1875885594732574
410,Reprovado,-4.755826356319116,-1.4053972534642947
412,Aprovado,-2.728387104970454,0.45974677333849023
419,Aprovado,-7.037912072271789,-5.106495401970294
420,Aprovado,4.86231378842798,-1.56990683716613
421,Aprovado,-2.2616961861587,-0.13113028159251808
425,Aprovado,6.402623728152619,8.315512404094878
427,Reprovado,6.7021452591560235,9.300090673031104
429,Reprovado,5.24265253297469,4.501899170807421
433,Aprovado,-3.815902514990048,-3.682225925318387
434,Aprovado,0.1748115202652433,-2.3286158501458427
435,Reprovado,0.4266556607561897,-0.13545308250328145
437,Aprovado,0.14743466619601198,0.8289632515714063
440,Aprovado,6.402623728152617,8.315512404094878
441,Reprovado,4.003158600550424,6.523585839151844
442,Aprovado,2.096700462956746,1.7702073411602426
450,Aprovado,0.16170241449684788,1.386150905677693
452,Reprovado,0.10352820313138232,0.35297333999300456
455,Aprovado,0.6551653819595535,-0.48082940598159635
462,Aprovado,0.16170241449684788,1.3861509056776926
464,Aprovado,0.1617024144968481,1.3861509056776924
468,Aprovado,0.16170241449684752,1.3861509056776928
469,Aprovado,0.16170241449684816,1.3861509056776922
473,Aprovado,0.16170241449684788,1.3861509056776926
474,Aprovado,-1.5676238617922869,-3.2606584693285052
476,Aprovado,0.16170241449684794,1.386150905677693
481,Aprovado,1.261845268160751,-1.4229570451713243
484,Aprovado,-1.6534778736477524,-1.6050555465252083
486,Reprovado,0.10017786217495939,0.18573772072029215
494,Reprovado,-0.8201039187842836,2.3222915392512777
496,Aprovado,4.86231378842798,-1.56990683716613
497,Reprovado,2.0967004629567456,1.7702073411602426
499,Reprovado,0.16170241449684788,1.3861509056776924
502,Aprovado,-8.148933930563524,-4.314595066780867
506,Aprovado,0.16170241449684788,1.3861509056776928
507,Reprovado,-6.33157326825166,-3.3232630174167106
511,Aprovado,-0.9352650211499163,0.8561282121843014
513,Reprovado,-4.3532235061517754,3.9621894818893466
519,Aprovado,-3.272917152107359,2.7940307737132564
522,Reprovado,-0.4687437980556825,2.1875885594732565
523,Aprovado,-3.815902514990047,-3.682225925318387
528,Aprovado,-4.236787638358386,4.151635895713814
530,Reprovado,-4.301248644991495,1.3082938153456003
532,Aprovado,-4.713666476635569,-3.885258524733485
538,Reprovado,5.012117282005716,-1.0027822292809385
541,Reprovado,-0.38035205604088823,3.5330133740500664
544,Aprovado,-3.815902514990047,-3.682225925318386
545,Reprovado,16.260566862112565,-6.693634461806665
549,Aprovado,0.16170241449684788,1.386150905677693
554,Aprovado,1.2618452681607508,-1.4229570451713247
555,Aprovado,1.261845268160751,-1.4229570451713245
557,Aprovado,0.7425088354314249,-1.0731344696055767
562,Aprovado,-2.7283871049704516,0.45974677333849023
563,Aprovado,-0.10660168973709848,1.8819591033857612
569,Aprovado,-0.2762798367531669,1.108906579553406
573,Reprovado,3.8156063368961233,5.147383946081206
577,Aprovado,-3.8159025149900465,-3.682225925318388
578,Reprovado,-7.188157259282123,-3.0833018170728455
580,Reprovado,-6.828463915093377,-0.49630239130014975
581,Aprovado,-4.352179761767015,0.29422939351669464
584,Aprovado,0.1617024144968476,1.3861509056776924
585,Reprovado,15.709451385753963,-6.481304752797985
591,Reprovado,0.48988020849795516,1.91793932189173
592,Aprovado,-0.4687437980556825,2.1875885594732565
596,Reprovado,2.096700462956746,1.7702073411602421
599,Aprovado,0.16170241449684788,1.3861509056776924
600,Reprovado,0.1617024144968478,1.3861509056776926
604,Reprovado,-5.632491586539025,-4.283202020634198
611,Reprovado,5.012117282005716,-1.0027822292809385
612,Aprovado,-2.7283871049704524,0.45974677333849023
616,Reprovado,4.636415173117403,6.740064920140405
617,Reprovado,6.4026237281526175,8.31551240409488
619,Reprovado,3.8156063368961237,5.147383946081208
621,Aprovado,-2.7283871049704533,0.4597467733384906
623,Aprovado,14.9289368112593,-6.165691859760461
626,Aprovado,-3.6003497129586433,-3.7383734862456874
627,Reprovado,0.14743466619601195,0.8289632515714057
628,Aprovado,-3.7761634478362827,-4.782789572220472
633,Aprovado,-1.1785313812870355,-3.0226745743047796
634,Aprovado,0.1617024144968476,1.386150905677693
639,Aprovado,6.402623728152619,8.315512404094875
640,Aprovado,4.862313788427981,-1.56990683716613
643,Reprovado,0.16170241449684788,1.3861509056776926
650,Reprovado,0.16170241449684816,1.3861509056776926
652,Reprovado,0.16170241449684788,1.3861509056776924
653,Aprovado,6.4683637504558344,-1.092803271972575
655,Aprovado,-7.037912072271788,-5.106495401970294
657,Aprovado,0.16170241449684752,1.3861509056776924
658,Aprovado,-3.087161684599994,-3.1654963314690363
659,Aprovado,0.6551653819595535,-0.48082940598159635
660,Reprovado,-0.5554553806648728,3.7637429305022456
662,Reprovado,-0.4113323160346795,-0.2810543179095311
668,Reprovado,13.032576356817485,-5.3935288582508765
669,Aprovado,-2.221823071945109,-1.9018427571137568
675,Aprovado,4.862313788427982,-1.5699068371661307
676,Aprovado,0.16170241449684788,1.3861509056776928
677,Reprovado,4.508883348703403,2.0891020139014955
686,Aprovado,0.16170241449684788,1.3861509056776924
687,Aprovado,0.16170241449684788,1.3861509056776926
688,Aprovado,0.16170241449684788,1.3861509056776924
694,Aprovado,-0.4687437980556825,2.187588559473257
695,Aprovado,0.1617024144968476,1.3861509056776933
696,Reprovado,0.16170241449684752,1.3861509056776924
697,Aprovado,-0.4687437980556825,2.1875885594732565
698,Aprovado,0.16170241449684788,1.3861509056776926
700,Aprovado,0.16170241449684752,1.3861509056776926
701,Reprovado,-0.3657833201429654,-2.371736290283638
702,Aprovado,-2.7283871049704533,0.4597467733384906
703,Reprovado,-6.2616813295174385,-1.9623102493873659
705,Reprovado,-5.833788968361281,-3.1463441326933266
706,Reprovado,0.16170241449684788,1.386150905677693
709,Aprovado,0.1617024144968478,1.3861509056776926
710,Aprovado,-3.882219634940476,-3.849429807654722
711,Reprovado,0.4266556607561896,-0.13545308250328145
712,Aprovado,-5.017841628282518,-4.269572857561874
717,Reprovado,-0.23943600158599115,-2.3298828516183923
719,Aprovado,-4.352179761767016,0.294229393516695
722,Reprovado,-1.7930555194967328,-3.270762630136477
723,Aprovado,0.24146854780661295,-2.1401345845318613
728,Reprovado,0.655165381959554,-0.48082940598159635
730,Aprovado,0.7425088354314252,-1.0731344696055771
733,Aprovado,0.7425088354314252,-1.0731344696055771
735,Aprovado,-2.7420119544099415,2.1943325895609225
737,Aprovado,-0.10660168973709787,1.8819591033857606
739,Aprovado,4.862313788427983,-1.5699068371661304
742,Aprovado,-3.029648171041214,3.0530331625377145
743,Aprovado,-0.2762798367531669,1.1089065795534063
748,Aprovado,6.4026237281526175,8.315512404094877
749,Aprovado,6.4026237281526175,8.315512404094878
750,Reprovado,16.00810199791774,-6.589390748142064
751,Reprovado,15.327986317666127,-6.2728791887924435
752,Reprovado,4.86231378842798,-1.56990683716613
757,Aprovado,0.16170241449684752,1.3861509056776924
758,Aprovado,0.16170241449684733,1.3861509056776926
762,Aprovado,0.16170241449684816,1.3861509056776928
768,Reprovado,0.16170241449684816,1.3861509056776922
769,Reprovado,-7.411261934545058,-2.9084720333003657
771,Aprovado,0.24146854780661176,-2.1401345845318613
773,Reprovado,5.012117282005716,-1.0027822292809385
775,Reprovado,0.047913759854567355,2.2104507928427193
777,Aprovado,6.4026237281526175,8.315512404094878
782,Aprovado,1.261845268160752,-1.4229570451713252
786,Aprovado,-0.276279836753167,1.108906579553406
787,Reprovado,17.582116515587572,-7.312054475640139
793,Aprovado,5.012117282005716,-1.0027822292809385
797,Reprovado,-7.080758003984824,0.8253730895595737
798,Aprovado,0.16170241449684752,1.3861509056776928
799,Reprovado,-3.7586369072565753,4.679095329601639
801,Aprovado,0.2414685478066119,-2.140134584531862
804,Reprovado,-1.4976776724251901,-3.2589821090939437
813,Reprovado,-5.1171622883171475,-4.277561582601754
816,Aprovado,6.103102197149207,7.330934135158653
820,Aprovado,-3.815902514990047,-3.682225925318387
827,Reprovado,4.862313788427981,-1.5699068371661307
830,Reprovado,5.2535454708185645,4.541067596944762
831,Aprovado,-1.7930555194967328,-3.270762630136477
834,Reprovado,0.16170241449684788,1.3861509056776933
837,Reprovado,-5.973656489346594,-4.796641553015358
843,Aprovado,-2.728387104970452,0.45974677333849095
846,Aprovado,1.2973315841728388,-1.8232593794997305
847,Aprovado,-0.4687437980556825,2.1875885594732565
848,Aprovado,-2.22182307194511,-1.9018427571137564
855,Aprovado,4.862313788427979,-1.5699068371661293
856,Reprovado,-3.815902514990049,-3.68222592531839
859,Aprovado,0.1617024144968476,1.3861509056776928
860,Reprovado,-6.923936202700829,1.7599121392470014
861,Aprovado,-0.4687437980556824,2.187588559473257
866,Aprovado,0.16170241449684794,1.386150905677693
867,Reprovado,-8.2252104508513,-2.2280538997370254
868,Reprovado,-5.017841628282518,-4.269572857561874
879,Reprovado,-3.776163447836283,-4.782789572220472
883,Reprovado,15.32441235599083,-6.36952082368257
889,Aprovado,-0.4687437980556825,2.1875885594732565
891,Aprovado,0.14743466619601167,0.8289632515714057
892,Aprovado,5.242652532974689,4.501899170807421
895,Aprovado,0.16170241449684788,1.3861509056776926
899,Aprovado,-0.4687437980556825,2.187588559473257
905,Reprovado,0.16170241449684752,1.386150905677693
906,Aprovado,0.16170241449684752,1.3861509056776924
907,Reprovado,-3.221358851459278,-3.444295386899601
911,Reprovado,0.1617024144968478,1.3861509056776924
938,Aprovado,-3.815902514990047,-3.682225925318387
939,Aprovado,0.2414685478066124,-2.140134584531862
941,Reprovado,-6.07583123869714,-3.359962878099927
961,Reprovado,-0.411332316034679,-0.2810543179095308
986,Reprovado,-7.58151540883736,-0.37079971086561975
991,Aprovado,-3.1893797550495133,0.20801110862867106
1002,Reprovado,-0.41133231603467907,-0.28105431790953117
1048,Aprovado,-3.6234272830669436,0.3190336542834029
1055,Reprovado,4.86231378842798,-1.56990683716613
1077,Reprovado,4.862313788427981,-1.5699068371661304
1079,Reprovado,7.515125204649718,-1.537454885290207
1081,Reprovado,0.3822985190252851,0.5959175342376896
1085,Reprovado,17.58211651558757,-7.312054475640139
1113,Reprovado,2.096700462956746,1.7702073411602417
1115,Aprovado,-0.4687437980556825,2.187588559473256
1117,Reprovado,-3.815902514990048,-3.682225925318386
1118,Aprovado,-4.352179761767016,0.29422939351669275
1119,Reprovado,-7.080758003984823,0.8253730895595729
1120,Aprovado,-3.7531128317891147,0.0765552491641659
1124,Reprovado,-1.528533508209268,2.331623202103415
1125,Aprovado,0.1474346661960121,0.8289632515714059
1130,Aprovado,5.012117282005716,-1.0027822292809376
1138,Reprovado,-1.1866623849080709,-2.316540389981513
1143,Reprovado,0.6551653819595534,-0.4808294059815962
1144,Aprovado,-4.388564416468403,-2.7107559426231997
1146,Aprovado,0.3832766309114762,0.5865985324549963
1150,Aprovado,0.16170241449684788,1.3861509056776924
1151,Reprovado,0.2414685478066123,-2.140134584531862
1155,Aprovado,0.7425088354314254,-1.0731344696055771
1160,Reprovado,-7.581515408837361,-0.37079971086561975
1163,Aprovado,0.16170241449684752,1.3861509056776926
1166,Reprovado,0.16170241449684788,1.3861509056776926
1167,Reprovado,-0.4687437980556825,2.1875885594732556
1168,Aprovado,-5.096756392722702,-4.4342972359995585
1178,Aprovado,-0.4687437980556825,2.1875885594732565
1179,Aprovado,-0.9318069106488186,0.8517327059286194
1190,Aprovado,0.16170241449684725,1.3861509056776924
1193,Aprovado,0.1617024144968476,1.3861509056776926
1194,Aprovado,-3.776163447836283,-4.782789572220471
1195,Aprovado,0.16170241449684788,1.386150905677693
1196,Reprovado,5.422699420861346,-0.6490888982372225
1203,Aprovado,0.1617024144968478,1.3861509056776924
1205,Aprovado,0.16170241449684816,1.3861509056776924
1209,Aprovado,0.16170241449684766,1.386150905677693
1210,Aprovado,-0.4687437980556825,2.1875885594732565
1211,Reprovado,-0.4687437980556825,2.1875885594732565
1216,Aprovado,-5.356656149573347,-4.813435841447614
1217,Aprovado,-2.534095138349125,-2.7242184632447524
1219,Aprovado,0.2414685478066124,-2.1401345845318613
1221,Reprovado,-5.376820129373877,4.717651567334714
1223,Reprovado,-0.37860591302477026,3.563224182971335
1224,Aprovado,-3.7761634478362827,-4.782789572220473
1225,Aprovado,-3.776163447836283,-4.782789572220472
1227,Aprovado,-3.4738984431868625,-3.5465585260950654
1229,Aprovado,-3.2729171521073597,2.7940307737132564
1230,Aprovado,0.1952198102034654,0.9285981877190116
1236,Reprovado,2.0418820794607044,2.3852121000056807
1237,Reprovado,-0.8201039187842838,2.322291539251278
1238,Reprovado,6.988668469257805,-2.6763523888491823
1239,Aprovado,4.508883348703403,2.089102013901495
1241,Reprovado,4.862313788427982,-1.56990683716613
1242,Reprovado,4.862313788427981,-1.5699068371661304
1251,Aprovado,-2.7283871049704516,0.45974677333849023
1252,Reprovado,-2.7283871049704533,0.4597467733384906
1254,Reprovado,-2.715371135977475,-3.512062075191937
1255,Aprovado,-0.4687437980556825,2.1875885594732565
1259,Reprovado,-3.9534582387815527,-3.1544913580157337
1260,Aprovado,-4.786692886504172,-5.023499302353594
1262,Reprovado,0.16170241449684816,1.3861509056776926
1275,Aprovado,0.7425088354314249,-1.073134469605577
1282,Aprovado,0.1474346661960121,0.8289632515714059
1284,Aprovado,-2.7283871049704524,0.4597467733384906
1285,Aprovado,-2.7283871049704533,0.45974677333849095
1288,Aprovado,-3.7761634478362844,-4.782789572220474
1293,Aprovado,6.4026237281526175,8.315512404094875
1294,Aprovado,6.4026237281526175,8.315512404094878
1295,Reprovado,14.9289368112593,-6.165691859760461
1297,Aprovado,4.862313788427981,-1.5699068371661296
1301,Reprovado,6.4683637504558344,-1.092803271972575
1303,Aprovado,0.7425088354314249,-1.0731344696055762
1305,Reprovado,-3.623427283066944,0.31903365428340325
1317,Aprovado,0.16170241449684788,1.3861509056776926
1319,Aprovado,-1.149898130386908,-2.501182015540141
1321,Aprovado,0.6551653819595536,-0.48082940598159607
1322,Aprovado,6.4026237281526175,8.315512404094877
1323,Aprovado,4.862313788427982,-1.5699068371661307
1325,Aprovado,0.14743466619601225,0.8289632515714062
1326,Aprovado,4.862313788427981,-1.5699068371661296
1329,Aprovado,0.16170241449684816,1.3861509056776924
1330,Aprovado,7.515125204649714,-1.537454885290207
1331,Aprovado,-3.815902514990048,-3.682225925318387
1332,Reprovado,-7.037912072271789,-5.106495401970294
1333,Aprovado,6.402623728152619,8.315512404094878
1334,Reprovado,-0.7043598671750564,4.4441639635079175
1336,Reprovado,0.14743466619601195,0.828963251571406
1338,Aprovado,-0.2762798367531669,1.1089065795534063
1341,Aprovado,-0.4687437980556825,2.1875885594732565
1342,Aprovado,-0.4687437980556824,2.1875885594732565
1343,Aprovado,0.16170241449684788,1.3861509056776926
1344,Aprovado,-0.4687437980556825,2.1875885594732565
1345,Aprovado,-4.786692886504172,-5.023499302353593
1347,Reprovado,-1.7930555194967324,-3.2707626301364767
1352,Reprovado,0.16170241449684752,1.3861509056776928
1354,Aprovado,-0.4687437980556825,2.187588559473257
1356,Aprovado,-7.037912072271787,-5.106495401970295
1357,Aprovado,-1.7930555194967335,-3.2707626301364763
1358,Reprovado,-2.215470424261114,-3.417824182485022
1365,Aprovado,0.16170241449684816,1.3861509056776928
1368,Reprovado,0.16170241449684788,1.3861509056776926
1370,Aprovado,-0.4687437980556825,2.1875885594732565
1371,Aprovado,0.2414685478066124,-2.1401345845318622
1377,Reprovado,-1.2852214172550505,-1.6759471112360682
1378,Aprovado,-2.7283871049704533,0.45974677333848984
1379,Reprovado,-5.325869256800925,2.1378159784873483
1391,Reprovado,4.862313788427981,-1.56990683716613
1396,Aprovado,16.261282148344055,-6.694298980368114
1398,Reprovado,0.1617024144968476,1.3861509056776926
1403,Reprovado,0.16170241449684788,1.3861509056776928
1404,Reprovado,-6.924055542819415,-1.0628959752134204
1406,Aprovado,-1.178531381287035,-3.0226745743047796
1409,Reprovado,16.787276703648057,-6.981957578378234
1416,Aprovado,-3.8159025149900465,-3.682225925318386
1417,Reprovado,-1.411420782106055,-3.177935838668685
1420,Aprovado,0.14743466619601184,0.8289632515714059
1421,Reprovado,-2.7283871049704524,0.45974677333849023
1426,Aprovado,-0.4687437980556825,2.187588559473257
1429,Aprovado,-2.7283871049704533,0.45974677333848984
1431,Aprovado,0.14743466619601225,0.828963251571406
1432,Reprovado,12.413302679083031,-5.153800361987801
1433,Aprovado,-3.600349712958645,-3.7383734862456874
1435,Reprovado,-3.815902514990047,-3.682225925318388
1437,Aprovado,0.6551653819595538,-0.48082940598159635
1443,Aprovado,-0.4687437980556824,2.1875885594732565
1444,Aprovado,-4.786692886504172,-5.023499302353594
1451,Reprovado,15.223091709924875,-6.312926467502513
1452,Reprovado,6.4026237281526175,8.315512404094878
1455,Reprovado,-3.8159025149900465,-3.682225925318386
1456,Aprovado,-2.1277256393546056,1.0786669590694502
1459,Aprovado,-0.27627983675316725,1.1089065795534059
1463,Aprovado,-0.10660168973709848,1.881959103385761
1467,Aprovado,-3.6234272830669427,0.31903365428340325
1468,Reprovado,0.16170241449684816,1.3861509056776928
1469,Reprovado,-6.2041455879248035,-0.5536530989682898
1470,Aprovado,-2.728387104970454,0.4597467733384906
1471,Aprovado,-0.10660168973709787,1.8819591033857612
1472,Reprovado,0.14729349303693368,-0.6844635211440011
1475,Aprovado,0.7425088354314249,-1.0731344696055773
1477,Aprovado,-2.8439339775249177,0.20709741065325546
1478,Reprovado,6.402623728152619,8.315512404094878
1479,Aprovado,5.196784711474567,1.3875301645933888
1487,Aprovado,0.16170241449684788,1.3861509056776926
1488,Reprovado,-0.6576549298840665,-2.9177628904151813
1489,Reprovado,-3.9535367765677543,0.946751326865694
1490,Aprovado,-5.017841628282518,-4.269572857561874
1494,Aprovado,2.0967004629567474,1.7702073411602421
1495,Reprovado,2.096700462956746,1.7702073411602421
1496,Aprovado,6.4026237281526175,8.31551240409488
1497,Aprovado,0.16170241449684788,1.3861509056776924
1500,Aprovado,4.862313788427983,-1.5699068371661304
1501,Reprovado,6.4026237281526175,8.315512404094878
1507,Aprovado,1.2973315841728388,-1.8232593794997305
1508,Aprovado,0.1474346661960118,0.8289632515714062
1509,Reprovado,-5.1873001276123745,4.754192907487009
1514,Reprovado,4.508883348703404,2.089102013901496
1516,Aprovado,0.16170241449684752,1.3861509056776926
1521,Reprovado,0.16170241449684766,1.3861509056776928
1524,Reprovado,-8.20142107196667,-4.20740465328156
1525,Aprovado,-0.044240688704802265,0.28339960775037626
1526,Aprovado,0.16170241449684788,1.3861509056776928
1528,Reprovado,-9.443257385062404,-3.3433883895173944
1530,Aprovado,-2.7112858356229848,-4.41833030579498
1532,Reprovado,-6.425495034490867,-2.9050823764016633
1534,Reprovado,-6.923936202700829,1.7599121392470014
1535,Reprovado,-4.208099514094086,-3.8248928161015394
1537,Reprovado,-7.581515408837354,-0.37079971086562125
1538,Reprovado,-4.344656072777031,3.9492919956313717
1540,Aprovado,-0.11044647947041514,1.3408179491529109
1543,Reprovado,17.582116515587572,-7.312054475640138
1544,Reprovado,-2.5721370124877163,-0.8854850922198859
1548,Aprovado,5.24265253297469,4.5018991708074205
1549,Aprovado,13.370376189392594,-5.536724551854142
1552,Aprovado,6.402623728152619,8.315512404094878
1555,Reprovado,4.862313788427982,-1.56990683716613
1556,Reprovado,4.003158600550424,6.523585839151845
