id,class,v1,v2
73,Iris-versicolor,-17.27553657943182,-2.6030520025431048
74,Iris-versicolor,2.4701486260586805,0.22727387598251372
75,Iris-versicolor,3.0788244840887664,0.5168541717136741
76,Iris-versicolor,-2.047216734341113,-0.2722705169902111
77,Iris-versicolor,-1.7230074502052872,-0.5797809437471967
78,Iris-versicolor,-0.6877444075220223,-0.4733531493451879
79,Iris-versicolor,-6.228194790253806,-0.5432068361792189
80,Iris-versicolor,1.4558845591219602,-0.4689282750935021
81,Iris-versicolor,-0.5679968643106272,0.46423915066387933
82,Iris-versicolor,-1.858084407161274,0.28217490874443857
83,Iris-versicolor,-1.9990473253287084,-0.5285527166260658
84,Iris-versicolor,9.327827167820118,1.2979449845965039
85,Iris-versicolor,6.1953166808886,-0.1301998005782832
86,Iris-versicolor,-3.622830507932397,-0.21074016196287282
87,Iris-versicolor,0.8502727695110941,0.21168550283891652
88,Iris-versicolor,18.40090019332608,2.312226655962371
89,Iris-versicolor,2.6550993875928226,0.18349566731922337
90,Iris-versicolor,0.47250091088574653,-0.6553403852964705
91,Iris-versicolor,-3.8820460001992307,0.16565617064035076
92,Iris-versicolor,1.761364738626595,0.0343750943935861
93,Iris-versicolor,-1.7459240863616654,-0.15532377022788374
94,Iris-versicolor,0.07971572243893588,-0.024184184250827065
95,Iris-versicolor,1.4147225002288084,-0.09123019815716592
96,Iris-versicolor,0.06690472419867399,0.31947213529091195
97,Iris-versicolor,0.6079449446848932,0.19762492417586236
98,Iris-versicolor,3.7161529995651277,0.4490538843472811
99,Iris-versicolor,0.3608435267646657,-0.20929406580625415
100,Iris-versicolor,0.7241558025492165,-0.20379145229815068
101,Iris-virginica,-6.8269563008576375,0.1350720061657983
102,Iris-virginica,0.000629231883446657,8.683957278110555e-05
103,Iris-virginica,11.389965707232275,0.4244239001611251
104,Iris-virginica,4.323354887431008,0.25584182041138404
105,Iris-virginica,-21.684270134248592,-1.8008911803473264
106,Iris-virginica,-1.8209863633186865,-0.14731146450455468
107,Iris-virginica,7.459484496195802,-0.26231393526197144
108,Iris-virginica,-3.9029175480107727,-0.11574867929107886
109,Iris-virginica,16.607908956460758,2.0475425477103597
110,Iris-virginica,22.328498717293858,1.7966264676856587
111,Iris-virginica,-2.9771272111261373,-0.501402329817546
112,Iris-virginica,14.175607092502476,2.7388561712175012
113,Iris-virginica,-6.520943555816075,-1.0403771793896792
114,Iris-virginica,-1.3523585199691464,-0.33152400376969093
115,Iris-virginica,2.38273482937867,0.10924358113136194
116,Iris-virginica,-2.7050717109910325,-0.548401228972714
117,Iris-virginica,-7.567515566530139,-1.033210932457222
118,Iris-virginica,-10.341883075389593,-1.0551962564394368
119,Iris-virginica,0.4978570480009339,0.21832492274562593
120,Iris-virginica,-27.395298006605575,-3.7673455826928772
121,Iris-virginica,9.655071851518123,0.6496118957399344
122,Iris-virginica,1.8590590634404172,0.2559311019952199
123,Iris-virginica,0.08209824568503465,-0.013366229601610262
124,Iris-virginica,-0.4538512222785287,-0.2065959810070151
125,Iris-virginica,-18.33439263613755,-1.7897376582682796
126,Iris-virginica,-3.74572704285098,-0.28626831877592646
127,Iris-virginica,4.743078355327857,0.5318178702088745
128,Iris-virginica,1.837379346320317,0.04584401845769287
129,Iris-virginica,4.3362682533078285,0.1691825277642579
130,Iris-virginica,-8.188520436734567,-0.5474190702897959
131,Iris-virginica,1.2552864184262327,0.05182308894625916
132,Iris-virginica,-11.15010264305406,-1.1412334076339423
133,Iris-virginica,4.398367176538337,0.10024079812401032
134,Iris-virginica,11.000734305255065,1.1054619776305854
135,Iris-virginica,27.545000598878413,4.609730658642741
136,Iris-virginica,8.68585448654387,0.20122692244121654
137,Iris-virginica,-1.7338018893461182,-0.2403973475317102
138,Iris-virginica,-15.881038078624787,-2.398811602609455
139,Iris-virginica,-2.026972596408562,-0.3548831013405106
140,Iris-virginica,-3.3742286584468832,-0.5841576761197849
141,Iris-virginica,-0.6322686300511741,0.16263216619564805
142,Iris-virginica,9.083744192295136,1.325949622002156
143,Iris-virginica,-0.0006170649241248327,-8.707269025542974e-05
144,Iris-virginica,2.1844015823757204,0.3125791615193362
145,Iris-virginica,16.30458013917337,1.7016595825091947
146,Iris-virginica,6.284034828920772,0.8900320951308098
147,Iris-virginica,-6.494683747498463,-0.2705514971556223
148,Iris-virginica,2.075889494274322,0.6708853277084152
149,Iris-virginica,-4.021850622866661,-1.0184809417941534
150,Iris-virginica,0.38236511481857793,0.19759109596734825
