id,class,v1,v2
522,Reprovado,0.0866285526066165,0.5023399418548421
523,Aprovado,-1.9869021352208172,-0.10650593122411314
528,Reprovado,4.634104199951691,0.2630219744425299
529,Reprovado,6.892331346296757,-2.5111966481372052
530,Reprovado,-1.1033290656025754,-0.027222927130284638
532,Aprovado,-0.49034036278525484,6.046322836209925
544,Reprovado,3.619961565437867,-2.5043351199192165
545,Aprovado,0.6410025043663475,-1.1774537897813602
549,Aprovado,-1.5785048244471298,-0.6046333275338613
554,Aprovado,-2.33671586727076,0.6578983232081493
555,Aprovado,-1.8912103814918013,0.7922123525796805
557,Aprovado,-2.33671586727076,0.6578983232081493
562,Aprovado,-1.821419555665,-0.4732889537738713
563,Reprovado,0.7151960994908891,0.6082268673529232
569,Reprovado,4.32722319905335,-2.21027110355982
573,Reprovado,-0.7443318770540854,-0.23750197385419117
581,Aprovado,-0.6306013990801606,1.0417244946436068
584,Aprovado,-1.7018753046165431,-0.7918280949664617
592,Aprovado,-1.5785048244471298,-0.6046333275338613
599,Aprovado,-1.5785048244471298,-0.6046333275338613
611,Reprovado,4.406740800522734,0.7755083777462446
612,Reprovado,-2.3805167674835306,-0.2340712097451966
619,Reprovado,3.8313293010716762,-1.4128247535257004
621,Aprovado,-1.5785048244471298,-0.6046333275338613
623,Reprovado,4.342515510257735,-2.0429225268314486
626,Reprovado,0.6456228579685276,-0.3405498050085047
628,Aprovado,-1.5016242151511277,-0.7142750483509587
630,Aprovado,-3.786607927971217,-0.3440304232350905
633,Aprovado,-0.6137294853948362,0.8815661302541828
634,Reprovado,1.2902588940824327,6.36406595304869
639,Aprovado,-0.43148993806491726,-1.081424772706836
640,Reprovado,-0.7443318770540854,-0.23750197385419117
652,Reprovado,5.1720154620344205,6.357326607229608
655,Reprovado,4.407190829963294,-2.2492045628770496
657,Aprovado,-1.7018753046165431,-0.7918280949664617
658,Reprovado,4.353538014501464,7.119366230644313
660,Reprovado,6.467884109272165,-2.2679177156564836
668,Reprovado,-0.045185553875249626,-0.0733273383980583
669,Aprovado,-1.2085087981126508,1.4349489195111658
675,Aprovado,0.4287696076769005,0.019372333081405943
676,Aprovado,-1.5785048244471298,-0.6046333275338613
686,Aprovado,-1.5785048244471298,-0.6046333275338613
687,Aprovado,-1.7018753046165431,-0.7918280949664617
688,Aprovado,-1.5785048244471298,-0.6046333275338613
694,Aprovado,-1.5785048244471298,-0.6046333275338613
695,Reprovado,-1.5785048244471298,-0.6046333275338613
696,Reprovado,-1.5785048244471298,-0.6046333275338613
697,Aprovado,-1.5785048244471298,-0.6046333275338613
698,Aprovado,-1.5785048244471298,-0.6046333275338613
700,Aprovado,-1.5785048244471298,-0.6046333275338613
702,Aprovado,-1.5785048244471298,-0.6046333275338613
704,Reprovado,4.407190829963294,-2.2492045628770496
709,Aprovado,-1.5785048244471298,-0.6046333275338613
710,Aprovado,-1.9869021352208172,-0.10650593122411314
711,Reprovado,3.198568983101755,0.7639236505350668
717,Reprovado,1.9848435071364383,1.4265077320114594
719,Aprovado,-0.6306013990801606,1.0417244946436068
722,Aprovado,-2.208590979014555,-1.377262461599425
723,Aprovado,-0.6306013990801606,1.0417244946436068
725,Aprovado,-1.1033290656025754,-0.027222927130284638
728,Reprovado,-3.786607927971217,-0.3440304232350905
730,Aprovado,-2.33671586727076,0.6578983232081493
733,Reprovado,-1.4827496927630246,0.9716559536126081
737,Reprovado,5.331013356831638,-2.5689916324318234
739,Aprovado,1.5656784394038854,-1.478416453838361
743,Reprovado,-1.2085087981126508,1.4349489195111658
749,Reprovado,1.2392970884917471,-1.0973607529086356
750,Reprovado,6.455785184735401,-1.9761423552937785
757,Aprovado,-1.7018753046165431,-0.7918280949664617
758,Aprovado,-1.7018753046165431,-0.7918280949664617
762,Aprovado,-1.5785048244471298,-0.6046333275338613
768,Aprovado,-1.5785048244471298,-0.6046333275338613
771,Aprovado,-0.3485415020381536,0.8659117348760846
786,Reprovado,6.892331346296757,-2.5111966481372052
793,Reprovado,5.525357766257747,-2.2768793067501876
798,Aprovado,-1.5785048244471298,-0.6046333275338613
801,Aprovado,-1.6757326049444492,-0.0993673260565416
816,Aprovado,2.0611765967802844,-1.5713043309184234
820,Aprovado,-0.08465729207999335,0.9292421246011469
831,Reprovado,2.6384161228481533,-0.11988359725189562
843,Reprovado,-0.4288279020493102,1.5741200149648777
846,Reprovado,-3.786607927971217,-0.3440304232350905
847,Aprovado,-1.5785048244471298,-0.6046333275338613
848,Aprovado,-1.5541943198292107,-0.32466702659499996
859,Aprovado,-1.5785048244471298,-0.6046333275338613
861,Aprovado,-1.5785048244471298,-0.6046333275338613
866,Aprovado,-1.5785048244471298,-0.6046333275338613
879,Reprovado,6.90129067051436,-1.8418283259222477
885,Reprovado,0.8900269575395324,0.33241850738877415
889,Aprovado,-1.092373839611739,-1.953381531566792
891,Reprovado,2.3722914331076552,-1.9825303223149338
895,Aprovado,-1.7018753046165431,-0.7918280949664617
899,Aprovado,-1.5785048244471298,-0.6046333275338613
905,Reprovado,-1.5785048244471298,-0.6046333275338613
906,Reprovado,-1.5785048244471298,-0.6046333275338613
907,Reprovado,-1.5785048244471298,-0.6046333275338613
911,Aprovado,-1.5785048244471298,-0.6046333275338613
938,Reprovado,1.9201922398270534,-0.6968058235959762
961,Reprovado,-1.3366518282068554,-2.4604030044807432
991,Aprovado,-1.1033290656025754,-0.027222927130284638
1048,Aprovado,-0.7936719809839947,-0.8718101496917984
1055,Reprovado,0.9935540636643351,-1.7639897712700385
1115,Aprovado,-1.5785048244471298,-0.6046333275338613
1117,Reprovado,3.198568983101755,0.7639236505350668
1120,Reprovado,0.14907949698318004,1.1808955900973188
1125,Aprovado,-0.8450786042365427,1.002589647496737
1143,Reprovado,1.7678238662887342,-0.04262169501819317
1144,Aprovado,-2.23482981676298,0.13985041797213316
1146,Reprovado,3.1030584205113336,-0.8061079373947123
1150,Aprovado,-1.5785048244471298,-0.6046333275338613
1155,Aprovado,-2.33671586727076,0.6578983232081493
1163,Aprovado,-1.5785048244471298,-0.6046333275338613
1166,Reprovado,-1.5785048244471298,-0.6046333275338613
1167,Reprovado,4.407190829963294,-2.2492045628770496
1178,Aprovado,-1.1033290656025754,-0.027222927130284638
1179,Aprovado,-1.2085087981126508,1.4349489195111658
1185,Reprovado,0.5964019308704294,-0.8214447775975061
1190,Aprovado,-1.7018753046165431,-0.7918280949664617
1194,Reprovado,2.3806852133449987,-1.5612538214322245
1195,Aprovado,-1.7018753046165431,-0.7918280949664617
1203,Aprovado,-1.7018753046165431,-0.7918280949664617
1209,Aprovado,-1.5785048244471298,-0.6046333275338613
1210,Aprovado,-1.5785048244471298,-0.6046333275338613
1216,Reprovado,2.008832446678055,1.0141323333286667
1217,Reprovado,4.406740800522734,0.7755083777462446
1224,Reprovado,6.892331346296757,-2.5111966481372052
1225,Reprovado,-0.9331120571634188,0.9827228858481595
1227,Reprovado,4.406740800522734,0.7755083777462446
1229,Aprovado,-1.1033290656025754,-0.027222927130284638
1230,Reprovado,2.057393200296763,-1.4541545964689806
1238,Reprovado,-0.045185553875249626,-0.0733273383980583
1239,Reprovado,0.5474416682438155,-1.1492957541500162
1252,Reprovado,5.659402618143056,8.26928564631145
1254,Reprovado,4.407190829963294,-2.2492045628770496
1255,Aprovado,-1.5785048244471298,-0.6046333275338613
1260,Aprovado,0.49018632733115264,6.241386433882355
1262,Aprovado,-1.259528827880357,-0.735537104996817
1275,Aprovado,-1.9484354547377982,-0.12512503236258507
1282,Aprovado,0.697465179767052,-0.6026167036522295
1284,Aprovado,-1.821419555665,-0.4732889537738713
1285,Aprovado,-2.3805167674835306,-0.2340712097451966
1288,Reprovado,6.90129067051436,-1.8418283259222477
1293,Reprovado,0.42247623644281884,-0.7676671423023764
1294,Reprovado,5.314387274779954,-2.177972099793662
1303,Aprovado,-2.33671586727076,0.6578983232081493
1311,Aprovado,0.14907949698318004,1.1808955900973188
1317,Aprovado,-1.7018753046165431,-0.7918280949664617
1319,Aprovado,-1.5785048244471298,-0.6046333275338613
1321,Aprovado,-0.6306013990801606,1.0417244946436068
1322,Aprovado,0.6410025043663475,-1.1774537897813602
1323,Reprovado,3.147457020075974,-0.5948679983087932
1325,Aprovado,-3.786607927971217,-0.3440304232350905
1326,Aprovado,0.3479414856951895,-1.924198306910562
1329,Aprovado,-1.5785048244471298,-0.6046333275338613
1331,Aprovado,-1.9869021352208172,-0.10650593122411314
1333,Aprovado,0.14752946484741722,-0.46286807179177686
1338,Reprovado,4.7101761058907785,-1.9489936476683034
1341,Aprovado,-1.5785048244471298,-0.6046333275338613
1342,Aprovado,-1.5785048244471298,-0.6046333275338613
1343,Reprovado,-1.5785048244471298,-0.6046333275338613
1344,Aprovado,-1.9869021352208172,-0.10650593122411314
1345,Aprovado,-2.3090142647071827,-0.08910993580267237
1347,Reprovado,0.04258093049909103,0.8335424582752946
1352,Reprovado,3.144697578623308,6.298241961714239
1354,Reprovado,0.4694903473693341,1.4826073533514044
1356,Aprovado,-2.3090142647071827,-0.08910993580267237
1357,Aprovado,-0.6306013990801606,1.0417244946436068
1365,Aprovado,-1.7018753046165431,-0.7918280949664617
1370,Reprovado,0.7901828238465602,-0.8338804241425329
1371,Aprovado,-1.2085087981126508,1.4349489195111658
1378,Aprovado,-2.0607214269696588,-0.47505730432228394
1391,Aprovado,1.925872422456123,-0.5313303732659469
1406,Aprovado,-0.30573417344314535,1.1054909443433067
1416,Aprovado,-1.9869021352208172,-0.10650593122411314
1417,Reprovado,4.407190829963294,-2.2492045628770496
1420,Reprovado,-0.045185553875249626,-0.0733273383980583
1426,Reprovado,2.008291203954316,1.2210490503673597
1431,Reprovado,6.404856474772591,-1.1014784104669237
1432,Aprovado,1.9108190442134727,-0.38431873461893146
1437,Aprovado,-0.6306013990801606,1.0417244946436068
1443,Aprovado,-1.5785048244471298,-0.6046333275338613
1444,Aprovado,0.32248557780442844,5.258640266072651
1447,Aprovado,-1.2085087981126508,1.4349489195111658
1452,Aprovado,0.6615200226454663,-0.8705913034138922
1456,Aprovado,-1.2085087981126508,1.4349489195111658
1463,Aprovado,-0.8450786042365427,1.002589647496737
1467,Aprovado,-1.127200160430137,-0.22842286138285084
1468,Aprovado,-1.5785048244471298,-0.6046333275338613
1470,Reprovado,2.2322447239316405,0.9974998048900453
1471,Aprovado,0.6581744969852437,0.6547349352456087
1475,Aprovado,-2.33671586727076,0.6578983232081493
1477,Reprovado,5.08248900385757,-3.0878011288151237
1479,Reprovado,3.5321508429228716,-2.2104620292097614
1487,Reprovado,-1.5785048244471298,-0.6046333275338613
1488,Reprovado,-2.3090142647071827,-0.08910993580267237
1490,Reprovado,-1.9869021352208172,-0.10650593122411314
1496,Aprovado,0.8178346916963123,-0.9817471418466813
1497,Aprovado,-1.5785048244471298,-0.6046333275338613
1500,Reprovado,2.7587660612361717,-0.8738818397401222
1507,Aprovado,-1.5029299689588396,0.009188997008946195
1508,Aprovado,0.10300088118350655,-0.03694569852436938
1514,Aprovado,0.3481914552942188,-0.6789047286975775
1521,Reprovado,-1.5785048244471298,-0.6046333275338613
1525,Aprovado,0.6494200199921871,1.3027947870877292
1528,Aprovado,-2.3090142647071827,-0.08910993580267237
1530,Reprovado,0.14907949698318004,1.1808955900973188
1540,Reprovado,6.404856474772591,-1.1014784104669237
1548,Aprovado,0.9432112954627582,-0.5769902855703197
1549,Reprovado,6.718405651869146,-2.457419012842075
1562,Aprovado,-1.5785048244471298,-0.6046333275338613
1565,Aprovado,-1.5785048244471298,-0.6046333275338613
1573,Reprovado,5.11297185652039,-1.7635979158135633
1574,Reprovado,1.2187074070388324,1.2601934971077078
1575,Reprovado,-0.3485415020381536,0.8659117348760846
1580,Aprovado,-1.5785048244471298,-0.6046333275338613
1585,Aprovado,-1.1033290656025754,-0.027222927130284638
1588,Aprovado,-2.33671586727076,0.6578983232081493
1591,Aprovado,-1.5785048244471298,-0.6046333275338613
1615,Aprovado,-1.7018753046165431,-0.7918280949664617
1621,Reprovado,3.7822501821633776,6.158317143228403
1622,Reprovado,4.406740800522734,0.7755083777462446
1624,Reprovado,-1.4661236107113411,0.5806364209744471
1625,Reprovado,5.289233954161825,-2.141996104582084
1628,Aprovado,-3.786607927971217,-0.3440304232350905
1630,Aprovado,-1.821419555665,-0.4732889537738713
1643,Aprovado,-1.7018753046165431,-0.7918280949664617
1656,Aprovado,-2.3090142647071827,-0.08910993580267237
1660,Aprovado,-0.1371271890740905,6.453819345054492
1661,Reprovado,0.8817982053536556,6.1846223520157615
1666,Aprovado,-1.9869021352208172,-0.10650593122411314
1669,Reprovado,5.743146995711067,-1.4079034618917732
1674,Reprovado,-2.33671586727076,0.6578983232081493
1679,Reprovado,-2.208590979014555,-1.377262461599425
1684,Aprovado,-1.1033290656025754,-0.027222927130284638
1686,Aprovado,-1.1033290656025754,-0.027222927130284638
1687,Aprovado,-1.1033290656025754,-0.027222927130284638
1690,Aprovado,0.7466351146369186,-1.3699567418643317
1697,Aprovado,-0.0036571717550783352,1.0243294507711496
1736,Reprovado,-1.5785048244471298,-0.6046333275338613
1839,Aprovado,-1.5785048244471298,-0.6046333275338613
1840,Aprovado,-1.5785048244471298,-0.6046333275338613
1841,Aprovado,-1.7018753046165431,-0.7918280949664617
1842,Aprovado,-1.7018753046165431,-0.7918280949664617
1843,Aprovado,-1.7018753046165431,-0.7918280949664617
1844,Aprovado,-1.7018753046165431,-0.7918280949664617
1847,Aprovado,-1.7018753046165431,-0.7918280949664617
1848,Aprovado,-1.7018753046165431,-0.7918280949664617
1849,Aprovado,-1.7018753046165431,-0.7918280949664617
1850,Aprovado,-1.7018753046165431,-0.7918280949664617
1851,Aprovado,-1.7018753046165431,-0.7918280949664617
1852,Aprovado,-1.7018753046165431,-0.7918280949664617
1853,Aprovado,-1.7018753046165431,-0.7918280949664617
1854,Aprovado,-1.7018753046165431,-0.7918280949664617
1855,Aprovado,-1.7018753046165431,-0.7918280949664617
1856,Aprovado,-1.5785048244471298,-0.6046333275338613
1857,Reprovado,-1.5785048244471298,-0.6046333275338613
1858,Aprovado,-1.7018753046165431,-0.7918280949664617
1859,Aprovado,-1.7018753046165431,-0.7918280949664617
1860,Aprovado,-1.7018753046165431,-0.7918280949664617
1861,Aprovado,-1.7018753046165431,-0.7918280949664617
1862,Aprovado,-1.7018753046165431,-0.7918280949664617
1863,Aprovado,-1.7018753046165431,-0.7918280949664617
1864,Aprovado,-1.7018753046165431,-0.7918280949664617
1868,Aprovado,-1.7018753046165431,-0.7918280949664617
1869,Aprovado,-1.5785048244471298,-0.6046333275338613
1872,Aprovado,-1.5785048244471298,-0.6046333275338613
1873,Aprovado,-1.7018753046165431,-0.7918280949664617
1886,Aprovado,-1.5785048244471298,-0.6046333275338613
1891,Reprovado,-1.5785048244471298,-0.6046333275338613
1892,Reprovado,-1.5785048244471298,-0.6046333275338613
1893,Aprovado,-1.5785048244471298,-0.6046333275338613
1894,Reprovado,-1.5785048244471298,-0.6046333275338613
1895,Aprovado,-1.5785048244471298,-0.6046333275338613
1898,Aprovado,-1.5785048244471298,-0.6046333275338613
1899,Aprovado,-1.5785048244471298,-0.6046333275338613
1901,Aprovado,-1.5785048244471298,-0.6046333275338613
1902,Aprovado,-1.5785048244471298,-0.6046333275338613
1903,Aprovado,-1.5785048244471298,-0.6046333275338613
1904,Aprovado,-1.5785048244471298,-0.6046333275338613
1905,Aprovado,-1.5785048244471298,-0.6046333275338613
1907,Reprovado,-1.5785048244471298,-0.6046333275338613
1908,Aprovado,-1.5785048244471298,-0.6046333275338613
1909,Aprovado,-1.5785048244471298,-0.6046333275338613
1911,Aprovado,-1.5785048244471298,-0.6046333275338613
1912,Aprovado,-1.5785048244471298,-0.6046333275338613
1913,Reprovado,-1.5785048244471298,-0.6046333275338613
1914,Reprovado,-1.5785048244471298,-0.6046333275338613
1918,Aprovado,-1.5785048244471298,-0.6046333275338613
1920,Aprovado,-1.5785048244471298,-0.6046333275338613
1921,Aprovado,-1.5785048244471298,-0.6046333275338613
1922,Aprovado,-1.5785048244471298,-0.6046333275338613
1928,Aprovado,-1.5785048244471298,-0.6046333275338613
1939,Aprovado,-1.5785048244471298,-0.6046333275338613
1941,Aprovado,-1.5785048244471298,-0.6046333275338613
1948,Aprovado,-1.5785048244471298,-0.6046333275338613
1949,Aprovado,-1.5785048244471298,-0.6046333275338613
1950,Aprovado,-1.5785048244471298,-0.6046333275338613
1952,Aprovado,-1.5785048244471298,-0.6046333275338613
1953,Aprovado,-1.5785048244471298,-0.6046333275338613
1954,Aprovado,-1.5785048244471298,-0.6046333275338613
1955,Aprovado,-1.5785048244471298,-0.6046333275338613
1956,Aprovado,-1.5785048244471298,-0.6046333275338613
1957,Aprovado,-1.5785048244471298,-0.6046333275338613
1958,Aprovado,-1.5785048244471298,-0.6046333275338613
1959,Aprovado,-1.5785048244471298,-0.6046333275338613
1960,Aprovado,-1.5785048244471298,-0.6046333275338613
1961,Aprovado,-1.5785048244471298,-0.6046333275338613
1962,Reprovado,-1.5785048244471298,-0.6046333275338613
1963,Aprovado,-1.5785048244471298,-0.6046333275338613
1964,Reprovado,-3.227510716152686,-0.5832481672637653
1965,Aprovado,-1.5785048244471298,-0.6046333275338613
1968,Aprovado,-1.5785048244471298,-0.6046333275338613
1969,Reprovado,-1.5785048244471298,-0.6046333275338613
1970,Reprovado,-1.5785048244471298,-0.6046333275338613
1971,Aprovado,-1.5785048244471298,-0.6046333275338613
1972,Aprovado,1.2150916331700217,5.790202903931323
1973,Aprovado,-1.5785048244471298,-0.6046333275338613
1974,Aprovado,-1.5785048244471298,-0.6046333275338613
1981,Aprovado,-1.5785048244471298,-0.6046333275338613
1989,Reprovado,1.6868515980980712,6.321553202397481
1992,Aprovado,-1.5785048244471298,-0.6046333275338613
1994,Aprovado,-1.5785048244471298,-0.6046333275338613
2001,Aprovado,-1.5785048244471298,-0.6046333275338613
2002,Reprovado,-1.5785048244471298,-0.6046333275338613
2003,Reprovado,6.238977721446097,8.681302125067235
2004,Aprovado,-1.5785048244471298,-0.6046333275338613
2005,Aprovado,-1.5785048244471298,-0.6046333275338613
2006,Aprovado,-1.5785048244471298,-0.6046333275338613
2007,Aprovado,-1.5785048244471298,-0.6046333275338613
2008,Aprovado,-1.5785048244471298,-0.6046333275338613
2009,Aprovado,-1.5785048244471298,-0.6046333275338613
2010,Aprovado,-1.1033290656025754,-0.027222927130284638
2011,Aprovado,-1.5785048244471298,-0.6046333275338613
2012,Aprovado,-1.5785048244471298,-0.6046333275338613
2013,Aprovado,-1.5785048244471298,-0.6046333275338613
2016,Aprovado,-1.5785048244471298,-0.6046333275338613
2017,Aprovado,-1.5785048244471298,-0.6046333275338613
2018,Aprovado,-1.5785048244471298,-0.6046333275338613
2019,Aprovado,-1.5785048244471298,-0.6046333275338613
2020,Aprovado,-1.5785048244471298,-0.6046333275338613
2021,Aprovado,-1.5785048244471298,-0.6046333275338613
2022,Aprovado,-1.5785048244471298,-0.6046333275338613
2023,Aprovado,-1.2085087981126508,1.4349489195111658
2024,Aprovado,-1.5785048244471298,-0.6046333275338613
2025,Aprovado,-1.1033290656025754,-0.027222927130284638
2026,Reprovado,6.238977721446097,8.681302125067235
2031,Aprovado,-1.5785048244471298,-0.6046333275338613
2033,Aprovado,-1.5785048244471298,-0.6046333275338613
2034,Aprovado,-1.5785048244471298,-0.6046333275338613
2052,Reprovado,-1.9869021352208172,-0.10650593122411314
2060,Aprovado,-0.08030336486506277,0.6793811194394713
2061,Aprovado,-1.5785048244471298,-0.6046333275338613
2062,Reprovado,-1.5785048244471298,-0.6046333275338613
2064,Reprovado,-1.5785048244471298,-0.6046333275338613
2065,Reprovado,2.5961584574936563,-1.684247403585984
2068,Reprovado,-1.5785048244471298,-0.6046333275338613
