id,class,v1,v2
1217,Aprovado,1.531448854778744,-1.711295055732954
1219,Aprovado,-0.5017600946308128,-0.5601929105173662
1221,Reprovado,0.3981821449389213,4.272317512089585
1223,Reprovado,-0.7831825947998543,2.9512388978293598
1224,Aprovado,-2.395956886477358,0.4241748335218542
1225,Aprovado,-1.9488764094892195,0.8253602650309871
1227,Aprovado,-2.395956886477358,0.4241748335218542
1229,Aprovado,-2.395956886477358,0.4241748335218542
1230,Reprovado,-1.9488764094892195,0.8253602650309871
1236,Reprovado,0.4968165543657686,-1.5468721714755294
1237,Reprovado,4.814375080109778,3.3362871366625786
1238,Aprovado,-2.7141247234301424,0.5475761081173784
1239,Aprovado,0.7063663511015618,-1.7570001354911453
1241,Reprovado,0.8222617660060789,-1.0102124860579846
1242,Reprovado,1.0778203636869825,-2.35357441016214
1251,Reprovado,-0.6215546124535452,-0.15384339860818994
1252,Reprovado,-0.6215546124535452,-0.15384339860818994
1254,Reprovado,3.563174720699912,0.24199973989285187
1255,Aprovado,-0.6215546124535452,-0.15384339860818994
1259,Reprovado,4.56701847893128,-0.023963833548299764
1260,Aprovado,1.6664828281979145,-1.2426584245226586
1262,Aprovado,-0.6215546124535452,-0.15384339860818994
1275,Aprovado,-1.7392771247655825,0.3355814059680153
1282,Aprovado,-1.7392771247655825,0.3355814059680153
1284,Aprovado,-2.395956886477358,0.4241748335218542
1285,Aprovado,-2.395956886477358,0.4241748335218542
1288,Reprovado,4.814375080109778,3.3362871366625786
1293,Reprovado,0.16994332099670514,3.1362321790443506
1294,Aprovado,1.314189721028562,3.484870313749773
1295,Reprovado,1.0060076395166393,-1.603172177707045
1297,Aprovado,0.13583361138637656,-1.919532847363435
1298,Reprovado,0.5737127643320867,-2.3713966734260588
1303,Aprovado,-1.7392771247655825,0.3355814059680153
1305,Reprovado,-2.395956886477358,0.4241748335218542
1317,Aprovado,-0.6215546124535452,-0.15384339860818994
1319,Aprovado,-0.6215546124535452,-0.15384339860818994
1321,Aprovado,-1.0980524142920247,0.6502003327079313
1322,Aprovado,0.22933854401721004,-2.316861427064361
1323,Aprovado,-0.1607186622387072,2.128631962077568
1325,Aprovado,-2.395956886477358,0.4241748335218542
1326,Reprovado,-2.5045254387065055,0.05779724905440661
1329,Aprovado,-0.6215546124535452,-0.15384339860818994
1330,Aprovado,-0.6367232619142551,0.5124836388780246
1331,Aprovado,-0.3757327270967356,-1.1899059814517607
1332,Reprovado,-0.3757327270967356,-1.1899059814517607
1333,Aprovado,-0.058881962839361056,-2.0347842924047543
1334,Reprovado,-0.7831825947998543,2.9512388978293598
1336,Reprovado,-2.395956886477358,0.4241748335218542
1338,Reprovado,4.156845348885987,7.09919141529614
1341,Aprovado,-0.6215546124535452,-0.15384339860818994
1342,Aprovado,-0.6215546124535452,-0.15384339860818994
1343,Aprovado,-0.6215546124535452,-0.15384339860818994
1344,Aprovado,-0.6215546124535452,-0.15384339860818994
1345,Aprovado,1.2656530178839798,-0.1308210544183606
1347,Aprovado,0.24242370535815294,-1.283473633822559
1348,Aprovado,-0.6215546124535452,-0.15384339860818994
1352,Reprovado,-0.6215546124535452,-0.15384339860818994
1354,Aprovado,-0.6215546124535452,-0.15384339860818994
1356,Aprovado,0.4109188718318113,-1.2931304187141495
1357,Aprovado,-1.7392771247655825,0.3355814059680153
1358,Reprovado,1.9048420008063567,-0.02498073768903193
1365,Aprovado,-0.6215546124535452,-0.15384339860818994
1368,Aprovado,-0.6215546124535452,-0.15384339860818994
1370,Reprovado,-0.6215546124535452,-0.15384339860818994
1371,Aprovado,-0.3757327270967356,-1.1899059814517607
1377,Reprovado,2.985181759803092,-1.3198810785377402
1378,Aprovado,-2.395956886477358,0.4241748335218542
1379,Reprovado,-2.605556171200995,0.9139536925848263
1391,Aprovado,-2.5045254387065055,0.05779724905440661
1396,Aprovado,0.613628378480941,-1.8826635218288041
1398,Reprovado,-0.6215546124535452,-0.15384339860818994
1403,Reprovado,-0.6215546124535452,-0.15384339860818994
1406,Reprovado,-0.0489888909832778,-1.4670088912944081
1409,Reprovado,4.813525110597762,7.010597987742301
1416,Aprovado,-0.3757327270967356,-1.1899059814517607
1417,Aprovado,0.6244711622895022,0.09025192228414822
1420,Aprovado,-1.4530401116762495,1.24955158081956
1426,Aprovado,-0.6215546124535452,-0.15384339860818994
1429,Aprovado,-0.0489888909832778,-1.4670088912944081
1431,Aprovado,-1.37829418178619,0.7082420818559209
1432,Aprovado,-2.5045254387065055,0.05779724905440661
1433,Aprovado,-2.395956886477358,0.4241748335218542
1435,Reprovado,2.6585712821958993,-0.02384012710250303
1437,Aprovado,-1.0980524142920247,0.6502003327079313
1443,Aprovado,-0.6215546124535452,-0.15384339860818994
1444,Aprovado,1.7216163110163747,-0.5720246430639471
1451,Reprovado,0.8087993656414469,5.2924464889438045
1452,Aprovado,0.3604986640167577,2.5637691341005877
1455,Reprovado,4.05628560929086,-0.7656347666505655
1456,Aprovado,-1.7392771247655825,0.3355814059680153
1459,Reprovado,-1.7392771247655825,0.3355814059680153
1463,Aprovado,-1.7392771247655825,0.3355814059680153
1467,Aprovado,-2.395956886477358,0.4241748335218542
1468,Aprovado,-0.6215546124535452,-0.15384339860818994
1469,Reprovado,0.23923161587329322,-1.7490860259540146
1470,Aprovado,-2.395956886477358,0.4241748335218542
1471,Aprovado,-1.7392771247655825,0.3355814059680153
1472,Reprovado,-1.0980524142920247,0.6502003327079313
1475,Aprovado,-1.7392771247655825,0.3355814059680153
1477,Reprovado,1.7836469643060067,5.080451786794441
1478,Aprovado,0.7063663511015618,-1.7570001354911453
1487,Aprovado,-0.6215546124535452,-0.15384339860818994
1488,Reprovado,2.9898250163467113,-2.243383985701635
1489,Reprovado,-0.0489888909832778,-1.4670088912944081
1490,Reprovado,0.08845925810930584,-1.660816869785096
1494,Aprovado,0.13583361138637656,-1.919532847363435
1495,Reprovado,0.13583361138637656,-1.919532847363435
1496,Aprovado,-0.1849093303734383,-1.4050712214703593
1497,Aprovado,-0.6215546124535452,-0.15384339860818994
1500,Aprovado,0.699107279729697,0.6731496126165669
1501,Reprovado,-0.268481247562998,-1.5450054333417818
1507,Aprovado,-1.7392771247655825,0.3355814059680153
1508,Aprovado,0.2454770073206024,1.32028148678895
1509,Reprovado,0.3981821449389213,4.272317512089585
1514,Aprovado,0.8959291139778731,-1.4318905751459914
1516,Aprovado,-0.6215546124535452,-0.15384339860818994
1521,Aprovado,-0.6215546124535452,-0.15384339860818994
1524,Reprovado,0.33325646436368916,0.4490503186505727
