id,class,v1,v2
88,4.4,0.1006666666666682,-0.0
89,4.1,0.1006666666666682,-0.0
90,4.0,0.1006666666666682,-0.0
91,4.4,0.0006666666666680913,-0.0
92,4.6,0.2006666666666673,-0.0
93,4.0,0.0006666666666680915,-0.0
94,3.3,-0.19933333333333156,-0.0
95,4.2,0.1006666666666682,-0.0
96,4.2,0.0006666666666680915,-0.0
97,4.2,0.1006666666666682,-0.0
98,4.3,0.1006666666666682,-0.0
99,3.0,-0.09933333333333194,-0.0
100,4.1,0.1006666666666682,-0.0
101,6.0,1.3006666666666635,-0.0
102,5.1,0.7006666666666651,0.0
103,5.9,0.9006666666666653,0.0
104,5.6,0.6006666666666659,0.0
105,5.8,1.0006666666666602,0.0
106,6.6,0.9006666666666652,0.0
107,4.5,0.5006666666666668,-0.0
108,6.3,0.6006666666666659,0.0
109,5.8,0.600666666666666,0.0
110,6.1,1.3006666666666635,-0.0
111,5.1,0.8006666666666671,-0.0
112,5.3,0.7006666666666653,0.0
113,5.5,0.9006666666666653,0.0
114,5.0,0.8006666666666671,-0.0
115,5.1,1.200666666666662,-0.0
116,5.3,1.1006666666666598,-0.0
117,5.5,0.6006666666666661,0.0
118,6.7,1.0006666666666602,0.0
119,6.9,1.1006666666666596,-0.0
120,5.0,0.30066666666666836,-0.0
121,5.7,1.1006666666666596,-0.0
122,4.9,0.8006666666666669,-0.0
123,6.7,0.8006666666666669,-0.0
124,4.9,0.6006666666666663,-0.0
125,5.7,0.9006666666666655,-0.0
126,6.0,0.6006666666666663,-0.0
127,4.8,0.6006666666666663,-0.0
128,4.9,0.6006666666666663,-0.0
129,5.6,0.9006666666666655,-0.0
130,5.8,0.4006666666666672,-0.0
131,6.1,0.7006666666666654,0.0
132,6.4,0.8006666666666671,-0.0
133,5.6,1.0006666666666606,-0.0
134,5.1,0.3006666666666684,-0.0
135,5.6,0.2006666666666671,-0.0
136,6.1,1.1006666666666594,-0.0
137,5.6,1.2006666666666614,-0.0
138,5.5,0.6006666666666665,-0.0
139,4.8,0.6006666666666665,-0.0
140,5.4,0.9006666666666657,-0.0
141,5.6,1.2006666666666614,-0.0
142,5.1,1.1006666666666591,-0.0
143,5.1,0.7006666666666657,0.0
144,5.9,1.1006666666666591,-0.0
145,5.7,1.3006666666666626,-0.0
146,5.2,1.1006666666666591,-0.0
147,5.0,0.7006666666666658,0.0
148,5.2,0.8006666666666669,-0.0
149,5.4,1.100666666666659,0.0
150,5.1,0.6006666666666667,-0.0
