id,class,v1,v2
464,Aprovado,1.3088177093997642,1.1006242830992559
468,Aprovado,1.3088177093997642,1.1006242830992559
469,Reprovado,1.272820828488289,1.2558821288766437
474,Aprovado,0.5186606191460589,0.09046189477125612
476,Aprovado,1.2499428118507214,1.031884698265723
481,Reprovado,1.243550313076045,1.1123991604584937
484,Aprovado,1.082442394102422,1.0844458539830084
502,Aprovado,1.2319443713949838,0.3095136211544169
511,Reprovado,1.0351734382344409,1.0185918084535521
519,Aprovado,1.0351734382344409,1.0185918084535521
523,Aprovado,1.2435503130760452,1.1123991604584937
528,Reprovado,0.5581079110291531,0.6055561228586391
529,Reprovado,1.2844267701693504,1.2587676681807205
530,Reprovado,-0.3256662489188656,0.8737413131842583
532,Aprovado,1.082442394102422,0.28444585398300815
544,Reprovado,1.1782829167523265,0.32417403781773135
549,Aprovado,1.2499428118507214,1.031884698265723
555,Aprovado,0.40906635475741565,0.885516190543496
557,Aprovado,0.3501914572083729,0.016776605709963116
561,Aprovado,0.36003436695466806,-0.19338578261803652
562,Reprovado,1.1477097904261409,1.0726709766237705
563,Reprovado,1.2908192689440263,0.37825320598794976
577,Reprovado,1.4046582320496683,1.140352466933979
580,Reprovado,-0.24534249994246612,-0.0647959510061319
581,Reprovado,0.5585683320499774,0.910583957714905
584,Aprovado,1.1846754155270025,1.043659575624961
591,Reprovado,1.1782829167523265,0.32417403781773135
592,Aprovado,1.2908192689440265,1.1782532059879498
599,Aprovado,1.0849240608846547,0.8285514830692009
612,Aprovado,1.082442394102422,1.0844458539830084
616,Reprovado,1.1297113499704032,1.1502998995124645
621,Aprovado,1.1297113499704032,1.1502998995124645
626,Reprovado,1.1413172916514647,1.1531854388165412
627,Aprovado,1.082442394102422,1.0844458539830084
630,Aprovado,0.39106791430167825,0.96314511343219
633,Reprovado,0.3102837443044545,0.7966545427663145
634,Reprovado,1.5721586497979676,1.0877913112166937
643,Aprovado,1.1846754155270025,1.043659575624961
657,Aprovado,1.1846754155270025,1.043659575624961
659,Reprovado,0.3321930167526355,0.09440552859865713
660,Reprovado,1.2908192689440263,0.37825320598794976
668,Reprovado,1.349694166493069,1.2469927908214826
669,Reprovado,1.18219374874477,1.299553946538768
676,Aprovado,1.0849240608846547,0.8285514830692009
687,Aprovado,1.1846754155270025,1.043659575624961
694,Aprovado,1.1846754155270025,1.043659575624961
697,Aprovado,1.2319443713949838,0.3095136211544169
700,Aprovado,1.2319443713949838,1.109513621154417
702,Aprovado,1.188586247519446,1.2190394843459973
704,Reprovado,1.5721586497979676,1.0877913112166937
709,Aprovado,1.2499428118507214,1.031884698265723
710,Aprovado,1.1258005179779598,0.17491999079142778
712,Reprovado,0.7502493773497865,0.990040325384351
718,Aprovado,1.2499428118507214,1.031884698265723
719,Aprovado,1.302425210625088,1.1811387452920266
722,Aprovado,1.2001921892005074,1.221925023650074
723,Aprovado,0.49330093572625877,0.9223588350741426
725,Aprovado,-0.15719708698117968,0.9474266022455512
728,Reprovado,1.1413172916514647,0.353185438816541
730,Aprovado,0.3501914572083729,0.016776605709963116
735,Aprovado,1.082442394102422,1.0844458539830084
737,Aprovado,1.0171749977787035,0.29622073134224597
739,Aprovado,1.0235674965533792,0.21570626914947527
742,Aprovado,1.0055690560976418,0.29333519203816927
743,Reprovado,1.1413172916514647,1.1531854388165412
757,Aprovado,1.1846754155270025,1.043659575624961
758,Aprovado,1.1846754155270025,1.043659575624961
762,Reprovado,1.1705878070637086,1.2966684072346912
768,Reprovado,1.4364104142441445,0.22794106443832185
770,Aprovado,-0.36557396182278407,0.05361925024060964
775,Reprovado,1.2499428118507212,0.23188469826572292
782,Aprovado,-0.5305927127888508,-0.14971396495591238
801,Aprovado,0.41890926450371074,0.6753538022154963
805,Reprovado,1.5132837522489249,0.21905172638316076
806,Reprovado,0.8,-1.1385779904665296e-17
813,Reprovado,1.2371578143013693,1.1929136226512642
820,Aprovado,0.6938561465829761,0.6654063696370108
843,Reprovado,-0.456201041566303,0.8972910679027338
845,Reprovado,1.2499428118507212,0.23188469826572292
847,Aprovado,1.188586247519446,1.2190394843459973
853,Reprovado,1.0940483357834836,0.28733139328708485
858,Aprovado,1.1194080192032838,1.0554344529841986
861,Aprovado,1.3775355166951018,0.15920147960478898
866,Aprovado,1.1846754155270025,1.043659575624961
879,Reprovado,1.2908192689440263,0.37825320598794976
885,Reprovado,1.2001921892005074,1.221925023650074
889,Reprovado,1.2001921892005074,1.221925023650074
891,Aprovado,1.188586247519446,1.2190394843459973
895,Aprovado,1.1846754155270025,1.043659575624961
899,Aprovado,1.1297113499704032,1.1502998995124645
906,Reprovado,1.4952853117931872,0.2966806492718547
911,Reprovado,1.2319443713949838,1.109513621154417
938,Reprovado,0.9583001002296607,0.2274811465087131
951,Aprovado,1.2908192689440265,1.1782532059879498
1011,Aprovado,1.0644439536466845,1.1620747768717024
1019,Reprovado,0.6608013534745579,0.8697976793568575
1048,Aprovado,1.082442394102422,0.28444585398300815
1055,Aprovado,1.1529232333325263,1.1560709781206178
1118,Aprovado,1.2435503130760452,0.31239916045849353
1125,Aprovado,1.082442394102422,1.0844458539830084
1144,Aprovado,1.082442394102422,1.0844458539830084
1150,Aprovado,1.2499428118507214,1.031884698265723
1155,Aprovado,0.40906635475741565,0.885516190543496
1163,Aprovado,1.0849240608846547,0.8285514830692009
1178,Reprovado,1.082442394102422,1.0844458539830084
1179,Aprovado,1.188586247519446,1.2190394843459973
1190,Aprovado,1.0849240608846547,0.8285514830692009
1195,Aprovado,1.1846754155270025,1.043659575624961
1209,Aprovado,0.4933009357262587,0.9223588350741426
1210,Aprovado,1.393052290368607,1.1374669276299023
1216,Reprovado,1.7793469800250208e-18,-1.7888884433340735e-18
1224,Reprovado,1.2908192689440263,0.37825320598794976
1229,Aprovado,1.1413172916514647,1.1531854388165412
1237,Reprovado,1.2908192689440263,0.37825320598794976
1260,Reprovado,1.4544088546998821,0.950312141549628
1262,Aprovado,1.2499428118507214,1.031884698265723
1271,Reprovado,1.4007474000572249,0.16497255821294238
1275,Aprovado,0.40906635475741565,0.885516190543496
1284,Reprovado,1.1477097904261409,1.0726709766237705
1285,Reprovado,1.1477097904261409,1.0726709766237705
1301,Reprovado,1.1529232333325263,1.1560709781206178
1303,Aprovado,0.40906635475741565,0.885516190543496
1311,Reprovado,1.1782829167523265,0.32417403781773135
1317,Aprovado,1.0849240608846547,0.8285514830692009
1319,Aprovado,1.3341773928195642,1.0687273427963695
1321,Aprovado,0.34379895843369707,0.8972910679027338
1323,Reprovado,1.2474611450684887,1.2877790691795301
1325,Aprovado,1.082442394102422,1.0844458539830084
1329,Aprovado,1.2908192689440265,1.1782532059879498
1330,Reprovado,1.1297113499704032,1.1502998995124645
1331,Aprovado,1.302425210625088,1.1811387452920266
1341,Aprovado,1.1846754155270025,1.043659575624961
1342,Aprovado,1.1297113499704032,1.1502998995124645
1344,Aprovado,1.2319443713949838,1.109513621154417
1345,Aprovado,1.3341773928195642,1.0687273427963695
1348,Aprovado,1.4110507308243445,1.0598380047412084
1350,Reprovado,1.1413172916514647,1.1531854388165412
1354,Aprovado,1.3341773928195642,1.0687273427963695
1356,Reprovado,0.31667624307913045,-0.0838599194264562
1357,Reprovado,1.134924792876789,1.2336999010093117
1358,Reprovado,-0.23549959019617106,-0.27495833933413155
1365,Aprovado,1.1846754155270025,1.043659575624961
1370,Reprovado,1.4952853117931872,0.2966806492718547
1371,Aprovado,0.38194363940284914,-0.09563479678569396
1378,Aprovado,1.1477097904261409,1.0726709766237705
1406,Reprovado,0.3716403086357297,-0.19050024331395987
1410,Aprovado,0.6199248963812527,-0.07657082836536967
1416,Aprovado,0.47530249527052126,0.9999877579628366
1419,Reprovado,0.39106791430167825,0.96314511343219
1420,Reprovado,1.2908192689440263,0.37825320598794976
1426,Reprovado,1.3496941664930693,1.2469927908214826
1432,Reprovado,1.082442394102422,1.0844458539830084
1433,Reprovado,1.308817709399764,0.3006242830992558
1437,Aprovado,0.3321930167526355,0.09440552859865713
1443,Aprovado,1.2474611450684887,1.2877790691795301
1447,Reprovado,1.2474611450684887,1.2877790691795301
1448,Reprovado,1.0708364524213605,0.2815603146789315
1463,Aprovado,1.0351734382344409,1.0185918084535521
1467,Reprovado,1.0708364524213605,0.2815603146789315
1470,Reprovado,1.1782829167523265,1.1241740378177314
1475,Aprovado,0.40906635475741565,0.885516190543496
1477,Reprovado,1.2551562547571067,1.1152846997625703
1497,Aprovado,1.393052290368607,1.1374669276299023
1500,Reprovado,1.0940483357834836,1.087331393287085
1508,Reprovado,1.188586247519446,1.2190394843459973
1516,Aprovado,1.188586247519446,1.2190394843459973
1535,Reprovado,1.1782829167523265,0.32417403781773135
1548,Reprovado,1.082442394102422,1.0844458539830084
1561,Reprovado,1.272820828488289,0.45588212887664376
1562,Aprovado,1.1297113499704032,1.1502998995124645
1565,Aprovado,1.2319443713949838,0.3095136211544169
1575,Reprovado,1.4007474000572249,0.16497255821294238
1585,Aprovado,-0.4089320856983218,0.96314511343219
1591,Reprovado,1.4952853117931872,0.2966806492718547
1601,Reprovado,1.1782829167523265,0.32417403781773135
1604,Aprovado,0.49330093572625877,0.9223588350741426
1608,Reprovado,1.1782829167523265,0.32417403781773135
1615,Aprovado,1.1846754155270025,1.043659575624961
1622,Reprovado,1.2001921892005074,1.221925023650074
1624,Reprovado,1.1413172916514647,1.1531854388165412
1628,Aprovado,1.1233188511957273,1.2308143617052352
1630,Reprovado,1.2499428118507212,1.031884698265723
1643,Aprovado,1.1846754155270025,1.043659575624961
1656,Aprovado,1.1846754155270025,0.24365957562496066
1660,Aprovado,1.2499428118507214,1.031884698265723
1661,Reprovado,1.4952853117931872,0.2966806492718547
1666,Aprovado,1.0785315621099787,0.10906594526197162
1667,Aprovado,0.41890926450371074,0.6753538022154963
1670,Reprovado,1.2908192689440263,0.37825320598794976
1684,Reprovado,1.1374064596590212,0.9778055300955046
1686,Aprovado,1.082442394102422,1.0844458539830084
1687,Reprovado,1.0235674965533792,0.21570626914947527
1697,Aprovado,1.2001921892005074,1.221925023650074
1840,Aprovado,1.0849240608846547,0.8285514830692009
1842,Aprovado,1.0849240608846547,0.8285514830692009
1843,Aprovado,1.1846754155270025,1.043659575624961
1844,Aprovado,1.1846754155270025,1.043659575624961
1849,Aprovado,1.1846754155270025,1.043659575624961
1850,Aprovado,1.1846754155270025,1.043659575624961
1852,Aprovado,1.1846754155270025,1.043659575624961
1854,Aprovado,1.1846754155270025,1.043659575624961
1855,Aprovado,1.0849240608846547,0.8285514830692009
1858,Aprovado,1.188586247519446,1.2190394843459973
1860,Aprovado,1.188586247519446,1.2190394843459973
1863,Aprovado,1.1846754155270025,1.043659575624961
1864,Aprovado,1.1846754155270025,1.043659575624961
1869,Aprovado,1.0849240608846547,0.8285514830692009
1873,Aprovado,1.1846754155270025,1.043659575624961
1886,Aprovado,1.0849240608846547,0.8285514830692009
1893,Aprovado,1.0849240608846547,0.8285514830692009
1895,Aprovado,1.0849240608846547,0.8285514830692009
1898,Aprovado,1.2908192689440265,1.1782532059879498
1903,Aprovado,1.3341773928195642,1.0687273427963695
1904,Aprovado,1.0849240608846547,0.8285514830692009
1905,Aprovado,1.0849240608846547,0.8285514830692009
1908,Reprovado,1.4952853117931872,0.2966806492718547
1909,Aprovado,1.1846754155270025,1.043659575624961
1912,Reprovado,1.0849240608846547,0.8285514830692009
1922,Aprovado,1.0849240608846547,0.8285514830692009
1939,Aprovado,1.1846754155270025,1.043659575624961
1941,Reprovado,1.4110507308243445,1.0598380047412084
1948,Aprovado,1.1846754155270025,1.043659575624961
1950,Aprovado,1.1846754155270025,1.043659575624961
1955,Reprovado,1.3341773928195642,1.0687273427963695
1957,Aprovado,1.1846754155270025,1.043659575624961
1959,Reprovado,1.5132837522489249,0.21905172638316076
1961,Aprovado,1.393052290368607,1.1374669276299023
1963,Aprovado,1.0351734382344409,1.0185918084535521
1964,Aprovado,1.4110507308243445,1.0598380047412084
1965,Aprovado,1.1846754155270025,1.043659575624961
1968,Reprovado,1.3341773928195642,0.2687273427963694
1971,Aprovado,1.1846754155270025,1.043659575624961
1972,Reprovado,1.4952853117931872,0.2966806492718547
1973,Aprovado,1.1846754155270025,1.043659575624961
1974,Aprovado,1.4364104142441445,1.027941064438322
1981,Reprovado,0.5955339571508392,0.8815725567160951
1991,Aprovado,1.2499428118507214,1.031884698265723
1992,Aprovado,1.188586247519446,1.2190394843459973
1994,Aprovado,1.1297113499704032,1.1502998995124645
2001,Reprovado,1.4544088546998821,0.15031214154962788
2003,Reprovado,1.5132837522489249,0.21905172638316076
2005,Aprovado,1.2499428118507214,1.031884698265723
2006,Aprovado,1.2499428118507214,1.031884698265723
2007,Reprovado,1.3521758332753018,0.9910984199076754
2008,Aprovado,1.188586247519446,1.2190394843459973
2009,Aprovado,1.3341773928195642,1.0687273427963695
2010,Aprovado,0.34379895843369707,0.8972910679027338
2011,Aprovado,1.2319443713949838,1.109513621154417
2013,Aprovado,1.2908192689440265,1.1782532059879498
2016,Aprovado,1.3341773928195642,1.0687273427963695
2017,Aprovado,1.3521758332753018,0.9910984199076754
2018,Aprovado,1.188586247519446,1.2190394843459973
2019,Aprovado,1.2319443713949838,1.109513621154417
2022,Aprovado,1.188586247519446,1.2190394843459973
2023,Aprovado,0.4408185369518918,0.773104788047839
2024,Reprovado,1.5132837522489249,0.21905172638316076
2025,Aprovado,0.34379895843369707,0.8972910679027338
2030,Reprovado,1.5132837522489249,0.21905172638316076
2031,Aprovado,1.1297113499704032,1.1502998995124645
2034,Aprovado,1.188586247519446,1.2190394843459973
2060,Aprovado,1.173069473845941,0.240774036320884
2061,Aprovado,1.3341773928195642,1.0687273427963695
2065,Reprovado,1.2499428118507214,1.031884698265723
2067,Reprovado,1.4110507308243445,0.25983800474120833
2071,Aprovado,1.2319443713949838,1.109513621154417
2072,Aprovado,1.2319443713949838,1.109513621154417
2076,Aprovado,1.2319443713949838,1.109513621154417
2077,Aprovado,1.2319443713949838,1.109513621154417
2084,Aprovado,1.2319443713949838,1.109513621154417
2088,Aprovado,1.2319443713949838,1.109513621154417
2089,Aprovado,1.308817709399764,1.1006242830992559
2090,Aprovado,1.3521758332753018,0.9910984199076754
2092,Aprovado,1.4544088546998821,0.950312141549628
2101,Aprovado,1.2435503130760452,1.1123991604584937
2108,Reprovado,1.4007474000572249,0.16497255821294238
2125,Aprovado,0.39106791430167825,0.96314511343219
2128,Reprovado,1.5721586497979676,1.0877913112166937
2129,Reprovado,1.243550313076045,0.31239916045849353
2130,Aprovado,1.2499428118507214,1.031884698265723
2131,Aprovado,1.2908192689440265,1.1782532059879498
2132,Reprovado,1.4952853117931872,1.0966806492718548
2133,Reprovado,1.4519271879176496,1.2062065124634351
2135,Reprovado,1.4364104142441445,0.22794106443832185
2137,Reprovado,1.2319443713949838,1.109513621154417
2138,Aprovado,1.2499428118507214,1.031884698265723
2139,Reprovado,1.2908192689440265,1.1782532059879498
2142,Aprovado,1.1846754155270025,1.043659575624961
2143,Aprovado,1.2499428118507214,1.031884698265723
2145,Reprovado,1.2908192689440265,1.1782532059879498
2146,Aprovado,1.2499428118507214,1.031884698265723
2149,Aprovado,1.2499428118507214,1.031884698265723
2150,Aprovado,1.2499428118507214,1.031884698265723
2152,Reprovado,1.5132837522489249,0.21905172638316076
2153,Aprovado,1.2908192689440265,1.1782532059879498
2159,Reprovado,0.4933009357262587,0.9223588350741426
2180,Aprovado,1.3521758332753018,0.9910984199076754
2188,Aprovado,0.4154588535320916,0.0050017283507253485
2191,Aprovado,1.4110507308243445,1.0598380047412084
2193,Aprovado,1.2499428118507214,1.031884698265723
2194,Reprovado,1.2908192689440265,1.1782532059879498
2197,Reprovado,1.1846754155270025,0.24365957562496066
2199,Aprovado,1.2319443713949838,1.109513621154417
2202,Aprovado,1.2499428118507214,1.031884698265723
2209,Aprovado,1.2319443713949838,1.109513621154417
2214,Aprovado,1.393052290368607,1.1374669276299023
2227,Aprovado,0.45633531062539695,0.9513702360729523
2230,Aprovado,1.2319443713949838,0.3095136211544169
2234,Reprovado,1.4364104142441445,0.22794106443832185
2235,Reprovado,0.39106791430167825,0.96314511343219
2236,Aprovado,0.49330093572625877,0.9223588350741426
2238,Aprovado,1.2319443713949838,1.109513621154417
2240,Aprovado,1.1846754155270025,1.043659575624961
2242,Aprovado,1.393052290368607,1.1374669276299023
2243,Aprovado,0.49330093572625877,0.9223588350741426
2244,Aprovado,1.1374064596590214,0.9778055300955046
2252,Reprovado,1.1782829167523265,0.32417403781773135
2253,Aprovado,1.2319443713949838,0.3095136211544169
2255,Aprovado,0.3755511406281732,0.7848796654070769
2259,Aprovado,0.26940728721114926,-0.14971396495591238
2262,Reprovado,1.3341773928195642,0.2687273427963694
2264,Reprovado,0.5211422859282913,0.6345675238574489
2274,Reprovado,1.308817709399764,0.3006242830992558
2277,Aprovado,1.2319443713949838,1.109513621154417
2279,Reprovado,1.173069473845941,0.240774036320884
2281,Aprovado,0.39106791430167825,0.96314511343219
2282,Aprovado,0.49330093572625877,0.9223588350741426
2288,Aprovado,1.1846754155270025,0.24365957562496066
2290,Reprovado,0.806392498774676,0.7194855378072292
2294,Aprovado,1.1846754155270025,1.043659575624961
2298,Aprovado,0.41890926450371074,0.6753538022154963
2303,Aprovado,1.302425210625088,1.1811387452920266
2314,Reprovado,-0.10862552019925636,0.9213007405508181
2316,Reprovado,1.196281357208064,0.24654511492903736
2320,Aprovado,1.1258005179779598,0.17491999079142778
2321,Aprovado,1.302425210625088,1.1811387452920266
2322,Reprovado,1.18219374874477,1.299553946538768
2324,Aprovado,1.0644439536466845,1.1620747768717024
2326,Aprovado,1.1846754155270025,0.24365957562496066
2328,Aprovado,0.5955339571508392,0.8815725567160951
2329,Reprovado,0.31667624307913045,-0.0838599194264562
2330,Aprovado,1.1258005179779598,0.17491999079142778
2331,Aprovado,0.34379895843369707,0.8972910679027338
2332,Reprovado,1.1782829167523265,0.32417403781773135
2335,Reprovado,1.1782829167523265,0.32417403781773135
2336,Reprovado,1.7793469800250208e-18,-1.7888884433340735e-18
2337,Reprovado,-0.10862552019925636,0.9213007405508181
2338,Aprovado,1.1374064596590214,0.9778055300955046
2342,Reprovado,-0.3222158379472464,0.7440933870490292
2346,Reprovado,0.654408854699882,0.950312141549628
2360,Reprovado,0.46226738837924847,-0.23417206097608406
2361,Reprovado,-0.3222158379472464,0.7440933870490294
2367,Reprovado,-0.5052330293690506,-0.18161090525879875
2370,Reprovado,0.31667624307913045,-0.0838599194264562
2372,Reprovado,0.3575527001724357,0.8625085882957708
2373,Reprovado,0.29867780262339294,-0.006230996537762212
2374,Aprovado,1.393052290368607,1.1374669276299023
2376,Aprovado,1.2551562547571067,1.1152846997625703
2377,Reprovado,0.539140726384029,-0.24306139903124518
2379,Reprovado,1.7793469800250208e-18,-1.7888884433340735e-18
2382,Reprovado,1.308817709399764,0.3006242830992558
2386,Aprovado,0.6071398988319008,0.8844580960201717
2389,Reprovado,1.1666769750712649,1.1212884985136549
2393,Aprovado,0.49330093572625877,0.9223588350741426
2398,Reprovado,1.4952853117931872,0.2966806492718547
2402,Reprovado,1.1413172916514647,1.1531854388165412
2404,Reprovado,1.1413172916514647,1.1531854388165412
2407,Aprovado,0.3127654110866869,-0.25923982814749275
2409,Aprovado,0.4305152061847724,0.6782393415195731
2411,Aprovado,0.4933009357262587,0.9223588350741426
2425,Aprovado,1.2065846879751836,1.1414105614573034
2433,Reprovado,1.308817709399764,1.1006242830992559
2435,Aprovado,1.1233188511957273,1.2308143617052352
2436,Reprovado,1.308817709399764,0.3006242830992558
2437,Aprovado,0.3755511406281732,0.7848796654070769
2439,Aprovado,0.49330093572625877,0.9223588350741426
2440,Aprovado,0.4460319798582776,0.8565047895446863
2441,Reprovado,1.1477097904261409,1.0726709766237705
2445,Reprovado,1.196281357208064,1.0465451149290375
2448,Reprovado,0.5585683320499774,0.910583957714905
2449,Reprovado,1.1413172916514647,1.1531854388165412
2452,Reprovado,1.2371578143013693,1.1929136226512642
2457,Aprovado,0.4408185369518918,0.773104788047839
2469,Aprovado,0.39106791430167825,0.96314511343219
2470,Reprovado,-0.10862552019925634,0.9213007405508181
2471,Reprovado,0.36179739888943446,0.8196621450140396
2481,Reprovado,1.308817709399764,0.3006242830992558
2482,Aprovado,0.7041594773500955,0.7602718161652767
2483,Reprovado,1.2844267701693504,1.2587676681807205
2484,Reprovado,1.2001921892005074,1.221925023650074
2485,Reprovado,0.4460319798582775,0.8565047895446863
2486,Aprovado,0.39106791430167825,0.96314511343219
2487,Reprovado,0.4460319798582775,0.8565047895446863
2495,Aprovado,0.45633531062539695,0.9513702360729523
2496,Aprovado,0.39106791430167825,0.96314511343219
2497,Aprovado,0.34379895843369707,0.8972910679027338
2499,Reprovado,1.1258005179779595,0.17491999079142778
2501,Aprovado,0.434426038177216,0.05361925024060964
2502,Reprovado,0.5176918749566721,-0.03578455000732213
2503,Reprovado,1.082442394102422,1.0844458539830084
2504,Reprovado,0.26940728721114926,-0.14971396495591238
2505,Reprovado,1.196281357208064,1.0465451149290375
2506,Reprovado,1.196281357208064,0.24654511492903736
2507,Reprovado,1.1846754155270023,1.043659575624961
2510,Reprovado,1.134924792876789,1.2336999010093117
2514,Aprovado,-0.4089320856983218,0.96314511343219
2517,Reprovado,0.34379895843369707,0.8972910679027338
2519,Aprovado,0.34379895843369707,0.8972910679027338
2526,Reprovado,0.4460319798582775,0.8565047895446863
2527,Aprovado,0.39106791430167825,0.96314511343219
2529,Reprovado,1.0760498953277462,0.36496031617577884
2530,Reprovado,1.3024252106250878,1.1811387452920266
2532,Reprovado,1.2499428118507212,0.23188469826572292
2533,Reprovado,1.2371578143013693,1.1929136226512642
2548,Reprovado,1.188586247519446,1.2190394843459973
2549,Aprovado,1.2001921892005074,1.221925023650074
2552,Aprovado,0.40906635475741565,0.885516190543496
2553,Aprovado,0.5112993761819962,0.8447299121854484
2557,Aprovado,1.0171749977787035,1.096220731342246
2563,Reprovado,-0.30076698651988976,-0.26318346197489373
2572,Aprovado,0.36179739888943446,0.8196621450140396
2575,Aprovado,-0.2234332274942851,0.8329550348262107
2576,Reprovado,-0.44635813182000783,-0.11287132042526588
2577,Reprovado,1.0235674965533792,0.21570626914947527
2580,Reprovado,1.196281357208064,0.24654511492903736
2586,Reprovado,0.4640304203140149,0.7788758666559921
2588,Reprovado,1.1846754155270023,1.043659575624961
2589,Reprovado,1.18219374874477,1.299553946538768
2600,Reprovado,1.1666769750712649,1.1212884985136549
2610,Reprovado,1.1529232333325263,1.1560709781206178
